Mnd;Ap;Hoyre;Frp;SV;Sp;KrF;Venstre;MDG;Rodt;Andre
"November-17";26.2;26.4;14.6;6.9;10.5;3.8;4.3;2.8;3.0;1.2
"Oktober-17";26.1;26.5;13.9;6.6;10.5;3.8;4.3;3.7;2.8;1.5
"September-17";26.9;24.4;14.6;6.1;10.2;4.4;4.2;3.9;3.3;1.8
"August-17";27.9;23.8;14.5;5.6;10.7;4.8;3.6;4.0;3.0;2.0
"Juli-17";32.1;22.0;13.3;4.6;11.4;4.9;3.4;4.0;2.3;2.2
"Juni-17";31.7;23.1;13.4;4.3;12.1;4.5;3.3;3.2;2.4;2.1
"Mai-17";31.8;23.5;13.0;4.2;12.3;4.7;3.2;2.8;2.6;1.8
"April-17";31.7;23.3;12.8;4.6;12.3;4.8;3.7;2.7;2.3;1.7
"Mars-17";32.5;23.3;12.6;4.4;11.6;5.0;3.9;2.7;2.4;1.7
"Februar-17";33.1;23.4;14.0;4.1;9.8;4.9;4.0;2.8;2.1;1.7
"Januar-17";35.5;23.4;13.9;4.3;7.8;5.2;4.0;2.5;2.1;1.3
"Desember-16";36.1;23.1;14.0;4.3;7.1;4.8;4.0;2.8;1.9;1.7
"November-16";36.3;23.8;12.5;4.3;7.0;5.1;4.6;2.9;2.0;1.6
"Oktober-16";36.6;24.5;13.5;3.8;6.7;4.5;4.3;2.6;1.8;1.5
"September-16";34.6;24.8;14.5;4.1;7.1;4.8;4.3;2.7;1.7;1.4
"August-16";35.4;24.8;14.4;3.8;6.5;4.7;4.1;3.1;1.5;1.6
"Juli-16";31.3;25.4;15.0;4.2;7.4;5.1;4.6;2.8;2.4;0.6
"Juni-16";34.1;23.3;15.9;4.4;6.2;5.0;4.3;3.5;1.7;1.4
"Mai-16";33.6;23.9;15.5;4.0;6.6;5.3;4.4;3.1;2.1;1.2
"April-16";33.8;23.7;16.4;4.2;6.1;5.3;4.5;3.2;1.5;1.3
"Mars-16";32.5;25.2;16.7;3.9;6.2;4.8;4.5;3.2;1.9;1.1
"Februar-16";33.0;24.1;16.7;4.2;5.7;5.2;4.2;3.8;2.0;1.2
"Januar-16";32.7;24.2;16.4;4.0;5.9;4.8;4.5;4.0;2.0;1.3
"Desember-15";34.0;22.0;17.5;3.7;6.0;5.0;4.1;4.3;1.9;1.3
"November-15";35.1;22.0;16.3;3.9;6.1;4.9;4.3;4.1;2.0;1.4
"Oktober-15";36.4;22.9;12.0;4.2;6.6;5.5;5.2;4.2;1.8;1.1
"September-15";35.6;23.3;12.2;4.1;6.3;5.7;5.2;4.8;1.4;1.1
"August-15";36.3;23.8;12.7;4.0;5.8;4.9;4.5;4.7;1.7;1.7
"Juli-15";37.6;22.7;12.8;4.3;5.1;5.1;4.6;4.3;1.7;1.8
"Juni-15";39.0;22.5;12.3;3.5;5.7;5.4;4.5;4.4;1.5;1.2
"Mai-15";38.0;24.0;12.0;3.6;5.8;5.2;4.6;4.1;1.5;1.4
"April-15";39.5;23.0;11.0;3.6;5.6;5.7;4.9;4.0;1.4;1.0
"Mars-15";41.4;22.7;10.4;3.6;5.8;5.5;4.5;3.2;1.5;1.0
"Februar-15";41.9;21.3;11.2;3.9;5.7;5.3;4.7;3.6;1.4;1.1
"Januar-15";41.5;22.6;11.3;3.7;5.4;5.3;4.6;3.4;1.2;1.1
"Desember-14";41.4;22.5;11.3;3.8;5.2;5.4;4.7;3.5;1.3;0.9
"November-14";40.2;22.6;11.5;3.9;5.3;5.9;4.7;3.5;1.4;1.0
"Oktober-14";37.3;25.2;13.5;3.6;5.2;4.7;4.6;3.6;1.3;1.1
"September-14";35.0;26.6;14.1;3.6;5.0;5.1;4.8;3.5;1.2;1.0
"August-14";34.5;26.9;13.9;3.9;5.2;5.1;4.7;3.7;1.2;1.2
"Juli-14";36.3;26.8;12.3;3.0;5.3;4.6;5.3;3.6;1.5;1.2
"Juni-14";35.0;26.3;13.8;3.5;5.3;5.2;4.8;3.6;1.3;1.3
"Mai-14";33.9;26.9;13.7;4.0;5.1;5.3;5.2;3.4;1.3;1.2
"April-14";34.2;27.5;14.0;3.7;4.5;5.4;5.3;3.0;1.3;1.3
"Mars-14";34.6;26.9;14.3;3.8;4.9;5.0;5.1;3.1;1.4;1.1
"Februar-14";33.8;28.7;13.3;3.9;4.9;5.3;4.8;3.0;1.2;1.1
"Januar-14";33.5;29.1;13.6;3.9;4.5;5.3;4.7;3.1;1.2;1.2
Desember-13";33.3;27.8;14.2;3.9;4.8;5.4;5.2;2.9;1.2;1.3
"November-13";32.2;27.9;14.5;4.0;5.0;5.4;5.4;3.3;1.2;1.1
"Oktober-13";31.9;27.8;14.6;4.1;4.7;5.5;5.6;3.2;1.3;1.3
"September-13";29.7;27.0;15.9;4.8;5.1;6.0;5.5;3.2;1.4;1.4
"August-13";29.0;28.9;15.2;4.3;5.3;5.4;5.3;3.5;1.5;1.5
"Juli-13";28.0;31.6;16.2;3.9;4.6;5.2;5.2;2.3;1.9;1.2
"Juni-13";28.6;32.0;16.4;4.3;4.5;5.3;4.2;1.5;1.5;1.5
"Mai-13";28.9;31.8;16.0;4.7;4.5;5.3;4.7;1.4;1.5;1.3
"April-13";27.7;32.6;16.5;5.0;4.8;5.1;4.5;1.0;1.5;1.4
"Mars-13";28.1;32.4;16.8;4.4;4.8;5.2;4.7;1.0;1.4;1.1
"Februar-13";28.4;32.9;15.6;4.9;4.7;5.3;4.5;0.9;1.4;1.3
"Januar-13";28.6;33.6;15.9;4.1;4.4;5.5;4.4;0.6;1.4;1.3
"Desember-12";28.6;32.0;16.2;4.3;4.7;5.3;5.2;0.6;1.8;1.2
"November-12";29.6;31.4;17.0;4.4;4.5;5.0;4.9;0.3;1.5;1.2
"Oktober-12";27.8;33.9;17.2;4.1;4.4;5.0;4.5;0.5;1.4;1.3
"September-12";29.2;33.5;16.6;3.9;4.3;5.2;3.9;0.6;1.8;1.0
"August-12";30.2;31.6;17.3;4.0;4.4;4.6;4.7;0.2;1.7;1.3
"Juli-12";29.8;30.5;18.4;3.9;4.8;5.0;4.4;0.2;1.2;1.5
"Juni-12";29.9;32.0;16.2;4.3;4.7;4.7;4.8;0.1;1.5;1.8
"Mai-12";30.8;30.9;16.0;4.2;4.6;5.1;4.7;0.2;1.5;1.9
"April-12";30.5;29.4;17.3;4.5;5.1;5.1;5.2;0.2;1.4;1.4
"Mars-12";32.9;27.9;16.3;4.5;5.3;5.4;4.6;0.2;1.3;1.7
"Februar-12";34.4;27.9;14.4;4.8;5.1;5.1;5.3;0.0;1.3;1.6
"Januar-12";34.7;29.3;13.7;4.1;5.0;5.3;4.9;0.0;1.7;1.3
"Desember-11";32.7;29.6;15.0;4.2;5.2;5.4;5.1;0.0;1.3;1.6
"November-11";32.7;29.1;15.2;4.4;5.3;5.1;5.2;0.0;1.5;1.5
"Oktober-11";33.9;29.3;13.8;4.5;4.6;5.3;4.9;0.0;1.7;1.8
"September-11";34.0;27.1;16.5;4.3;5.2;4.7;5.4;0.0;1.6;1.4
"August-11";38.4;22.5;17.2;5.3;4.5;5.1;4.1;0.0;1.5;1.2
"Juli-11";31.2;27.0;19.7;5.5;4.5;4.9;4.4;0.0;1.3;1.1
"Juni-11";29.1;29.0;19.1;5.2;5.0;5.4;4.3;0.0;1.6;1.2
"Mai-11";29.9;27.3;19.2;5.6;5.1;4.9;5.3;0.0;1.6;1.1
"April-11";29.3;27.0;18.9;5.8;5.3;5.0;5.3;0.0;1.6;1.7
"Mars-11";28.2;27.2;22.2;6.0;4.9;4.4;4.1;0.0;1.6;1.3
"Februar-11";27.7;26.2;23.2;5.7;4.9;4.8;4.8;0.0;1.5;1.2
"Januar-11";27.5;26.3;23.8;5.5;4.9;4.6;4.3;0.0;1.5;1.5
"Desember-10";26.1;26.1;25.3;5.8;4.9;4.7;4.2;0.0;1.5;1.4
"November-10";27.7;26.2;24.1;5.5;4.9;4.6;4.4;0.0;1.5;1.0
"Oktober-10";28.9;26.1;23.6;5.4;4.7;4.3;4.1;0.0;1.6;1.3
"September-10";27.5;27.2;22.9;5.5;5.0;4.6;4.5;0.0;1.6;1.2
"August-10";26.6;27.1;22.8;5.6;5.0;5.3;4.6;0.0;1.8;1.2
"Juli-10";29.0;25.5;22.3;5.6;5.4;5.1;4.3;0.0;1.4;1.5
"Juni-10";28.7;24.9;23.5;6.1;5.3;4.9;3.8;0.0;1.5;1.3
"Mai-10";30.2;24.3;22.6;5.9;5.4;4.9;4.1;0.0;1.3;1.3
"April-10";29.8;23.6;23.9;6.2;5.2;5.0;3.8;0.0;1.3;0.6
"Mars-10";31.1;22.2;23.7;6.2;5.2;4.8;4.1;0.0;1.6;0.3
"Februar-10";32.6;22.4;22.7;6.5;5.1;4.3;3.9;0.0;1.5;0.0
"Januar-10";31.3;21.5;23.4;6.5;5.5;5.3;4.0;0.0;1.5;0.0
"Desember-09";30.7;21.5;23.1;7.2;5.4;5.4;4.1;0.0;1.8;0.0
"November-09";34.0;20.1;21.9;6.0;5.8;5.8;4.1;0.0;1.4;0.0
"Oktober-09";35.3;19.3;22.8;6.1;5.4;4.4;4.1;0.0;0.0;0.0
"September-09";32.6;16.2;23.0;7.1;6.0;6.4;5.3;0.0;0.0;0.0
"August-09";32.3;14.1;25.6;7.5;5.9;6.1;5.3;0.0;0.0;0.0
"Juli-09";33.5;13.1;27.5;7.1;5.2;6.0;4.9;0.0;0.0;0.0
"Juni-09";32.8;13.6;26.1;7.2;5.7;5.9;5.6;0.0;0.0;0.0
"Mai-09";32.9;13.8;26.4;7.5;5.0;6.0;5.4;0.0;0.0;0.0
"April-09";32.4;13.9;27.2;7.1;5.8;6.0;4.9;0.0;0.0;0.0
"Mars-09";32.8;13.8;27.3;7.0;5.5;6.2;5.0;0.0;0.0;0.0
"Februar-09";34.0;15.2;23.9;7.1;5.0;5.9;6.1;0.0;0.0;0.0
"Januar-09";33.9;16.1;23.2;7.5;5.5;6.0;4.8;0.0;0.0;0.0
"Desember-08";30.7;17.4;23.7;7.8;5.7;6.3;5.5;0.0;0.4;0.0
"November-08";31.4;15.9;24.2;7.8;5.5;6.6;5.8;0.0;1.4;0.0
"Oktober-08";30.6;16.1;26.7;7.3;5.3;5.6;5.5;0.0;1.2;0.0
"September-08";28.9;15.2;29.9;6.3;5.0;5.7;5.9;0.0;1.5;0.0
"August-08";26.6;16.2;30.9;6.7;5.2;5.5;6.0;0.0;1.7;0.0
"Juli-08";26.9;17.2;30.2;6.6;4.7;6.1;5.4;0.0;1.9;0.0
"Juni-08";26.0;17.6;28.9;6.9;5.3;6.1;5.9;0.0;1.8;0.0
"Mai-08";28.9;17.8;25.9;6.7;5.7;6.2;6.2;0.0;1.4;0.0
"April-08";29.0;16.9;25.4;6.5;5.5;7.0;6.8;0.0;1.2;0.0
"Mars-08";28.7;18.1;25.2;7.0;5.6;6.1;6.3;0.0;1.1;0.0
"Februar-08";29.0;17.3;25.2;6.7;5.9;6.3;6.6;0.0;1.3;0.0
"Januar-08";29.3;17.2;23.9;7.4;6.1;6.4;6.5;0.0;1.3;0.0
