Mnd,Ap,H,FRP,SV,SP,KRF,V,MDG,Rodt,Andre,AP_VAR,H_VAR,FRP_VAR,SV_VAR,SP_VAR,KRF_VAR,V_VAR,MDG_VAR,Rodt_VAR,Andre_VAR,Ap_skandale,Hoyre_skandale,Frp_skandale,SV_skandale,Sp_skandale,KrF_skandale,Venstre_skandale,MDG_skandale,Rodt_skandale,Andre_skandale,AP_skandale_lag3,AP_skandale_lag6,Hoyre_skandale_lag3,Hoyre_skandale_lag6,Frp_skandale_lag3,Frp_skandale_lag6,SV_skandale_lag3,SV_skandale_lag6,Sp_skandale_lag3,Sp_skandale_lag6,KrF_skandale_lag3,KrF_skandale_lag6,Venstre_skandale_lag3,Venstre_skandale_lag6,MDG_skandale_lag3,MDG_skandale_lag6,Rodt_skandale_lag3,Rodt_skandale_lag6,Andre_skandale_lag3,Andre_skandale_lag6,Ap_reg,Hoyre_reg,Frp_reg,SV_reg,Sp_reg,KrF_reg,Venstre_reg,MDG_reg,Rodt_reg,Andre_reg,AP_reg_lag3,AP_reg_lag6,H_reg_lag3,H_reg_lag6,FRP_reg_lag3,FRP_reg_lag6,SV_reg_lag3,SV_reg_lag6,SP_reg_lag3,SP_reg_lag6,KRF_reg_lag3,KRF_reg_lag6,Venstre_reg_lag3,Venstre_reg_lag6,MDG_reg_lag3,MDG_reg_lag6,Rodt_reg_lag3,MDG_reg_lag6,Andre_reg_lag3,Andre_reg_lag6,ledighet,ledig_trend3,ledig_trend6,styringsrente,styringsrente_trend3,styringsrente_trend6
8/31/2009,32.3,14.1,25.6,7.5,5.9,6.1,5.3,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.4,0,0,1.25,-0.046666667,-0.193333333
9/30/2009,32.6,16.2,23,7.1,6,6.4,5.3,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.5,0.033,0.016666667,1.25,0,-0.125
10/31/2009,35.3,19.3,22.8,6.1,5.4,4.4,4.1,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.6,0.067,0.033333333,1.27,0.006666667,-0.051666667
11/30/2009,34,20.1,21.9,6,5.8,5.8,4.1,0,1.4,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.7,0.067,0.05,1.5,0.083333333,0.018333333
12/31/2009,30.7,21.5,23.1,7.2,5.4,5.4,4.1,0,1.8,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.8,0.067,0.066666667,1.61,0.113333333,0.06
1/31/2010,31.3,21.5,23.4,6.5,5.5,5.3,4,0,1.5,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.9,0.067,0.083333333,1.75,0.083333333,0.083333333
2/28/2010,32.6,22.4,22.7,6.5,5.1,4.3,3.9,0,1.5,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.9,0.033,0.066666667,1.75,0.046666667,0.083333333
3/31/2010,31.1,22.2,23.7,6.2,5.2,4.8,4.1,0,1.6,0.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.9,0,0.05,1.75,0,0.08
4/30/2010,29.8,23.6,23.9,6.2,5.2,5,3.8,0,1.3,0.6,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,4,0.033,0.05,1.75,0,0.041666667
5/31/2010,30.2,24.3,22.6,5.9,5.4,4.9,4.1,0,1.3,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,4,0.033,0.033333333,1.96,0.07,0.058333333
6/30/2010,28.7,24.9,23.5,6.1,5.3,4.9,3.8,0,1.5,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,4,0,0.016666667,2,0.083333333,0.041666667
7/31/2010,29,25.5,22.3,5.6,5.4,5.1,4.3,0,1.4,1.5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,4,0,0.016666667,2,0.013333333,0.041666667
8/31/2010,26.6,27.1,22.8,5.6,5,5.3,4.6,0,1.8,1.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.9,-0.033,0,2,0,0.041666667
9/30/2010,27.5,27.2,22.9,5.5,5,4.6,4.5,0,1.6,1.2,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.9,-0.033,-0.016666667,2,0,0.041666667
10/31/2010,28.9,26.1,23.6,5.4,4.7,4.3,4.1,0,1.6,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.7,-0.067,-0.05,2,0,0.006666667
11/30/2010,27.7,26.2,24.1,5.5,4.9,4.6,4.4,0,1.5,1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.6,-0.1,-0.066666667,2,0,0
12/31/2010,26.1,26.1,25.3,5.8,4.9,4.7,4.2,0,1.5,1.4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.5,-0.067,-0.083333333,2,0,0
1/31/2011,27.5,26.3,23.8,5.5,4.9,4.6,4.3,0,1.5,1.5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.5,-0.033,-0.066666667,2,0,0
2/28/2011,27.7,26.2,23.2,5.7,4.9,4.8,4.8,0,1.5,1.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.5,0,-0.066666667,2,0,0
3/31/2011,28.2,27.2,22.2,6,4.9,4.4,4.1,0,1.6,1.3,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.5,0,-0.033333333,2,0,0
4/30/2011,29.3,27,18.9,5.8,5.3,5,5.3,0,1.6,1.7,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.5,0,-0.016666667,2,0,0
5/31/2011,29.9,27.3,19.2,5.6,5.1,4.9,5.3,0,1.6,1.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.6,0.033,0.016666667,2.14,0.046666667,0.023333333
6/30/2011,29.1,29,19.1,5.2,5,5.4,4.3,0,1.6,1.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.6,0.033,0.016666667,2.25,0.083333333,0.041666667
7/31/2011,31.2,27,19.7,5.5,4.5,4.9,4.4,0,1.3,1.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.6,0,0.016666667,2.25,0.036666667,0.041666667
8/31/2011,38.4,22.5,17.2,5.3,4.5,5.1,4.1,0,1.5,1.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.5,-0.033,0,2.25,0,0.041666667
9/30/2011,34,27.1,16.5,4.3,5.2,4.7,5.4,0,1.6,1.4,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.5,-0.033,0,2.25,0,0.041666667
10/31/2011,33.9,29.3,13.8,4.5,4.6,5.3,4.9,0,1.7,1.8,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.6,0.033,0,2.25,0,0.018333333
11/30/2011,32.7,29.1,15.2,4.4,5.3,5.1,5.2,0,1.5,1.5,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.6,0.033,0,2.25,0,0
12/31/2011,32.7,29.6,15,4.2,5.2,5.4,5.1,0,1.3,1.6,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.6,0,0,1.99,-0.086666667,-0.043333333
1/31/2012,34.7,29.3,13.7,4.1,5,5.3,4.9,0,1.7,1.3,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.6,0,0.016666667,1.75,-0.166666667,-0.083333333
2/29/2012,34.4,27.9,14.4,4.8,5.1,5.1,5.3,0,1.3,1.6,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.6,0,0.016666667,1.75,-0.08,-0.083333333
3/31/2012,32.9,27.9,16.3,4.5,5.3,5.4,4.6,0.2,1.3,1.7,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.5,-0.033,-0.016666667,1.61,-0.046666667,-0.106666667
4/30/2012,30.5,29.4,17.3,4.5,5.1,5.1,5.2,0.2,1.4,1.4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.4,-0.067,-0.033333333,1.5,-0.083333333,-0.125
5/31/2012,30.8,30.9,16,4.2,4.6,5.1,4.7,0.2,1.5,1.9,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.4,-0.033,-0.033333333,1.5,-0.036666667,-0.081666667
6/30/2012,29.9,32,16.2,4.3,4.7,4.7,4.8,0.1,1.5,1.8,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.4,0,-0.033333333,1.5,0,-0.041666667
7/31/2012,29.8,30.5,18.4,3.9,4.8,5,4.4,0.2,1.2,1.5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.4,0,-0.033333333,1.5,0,-0.041666667
8/31/2012,30.2,31.6,17.3,4,4.4,4.6,4.7,0.2,1.7,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.4,0,-0.016666667,1.5,0,-0.018333333
9/30/2012,29.2,33.5,16.6,3.9,4.3,5.2,3.9,0.6,1.8,1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.5,0.033,0.016666667,1.5,0,0
10/31/2012,27.8,33.9,17.2,4.1,4.4,5,4.5,0.5,1.4,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.6,0.067,0.033333333,1.5,0,0
11/30/2012,29.6,31.4,17,4.4,4.5,5,4.9,0.3,1.5,1.2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.7,0.067,0.05,1.5,0,0
12/31/2012,28.6,32,16.2,4.3,4.7,5.3,5.2,0.6,1.8,1.2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.7,0.033,0.05,1.5,0,0
1/31/2013,28.6,33.6,15.9,4.1,4.4,5.5,4.4,0.6,1.4,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.8,0.033,0.066666667,1.5,0,0
2/28/2013,28.4,32.9,15.6,4.9,4.7,5.3,4.5,0.9,1.4,1.3,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.9,0.067,0.066666667,1.5,0,0
3/31/2013,28.1,32.4,16.8,4.4,4.8,5.2,4.7,1,1.4,1.1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,6,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,0,0,0,3.9,0.033,0.05,1.5,0,0
