,Ap,Hoyre,Frp,SV,Sp,KrF,Venstre,MDG,Rodt,Type,Undertype,Skjebne,Strategi,Antal_dager,Antall_mediesaker,Kort_beskrivelse
10/31/2011,0,0,1,0,0,0,0,0,0,Privatliv,Overgrep,Trakk seg,Dementi,6,148,Henning Skumsvoll trakk seg fra alle tillitsverv i partiet etter anklager om trakkasering og overgrep
11/30/2011,1,0,0,0,0,0,0,0,0,Privatliv,Overgrep,Trakk seg,Dementi,1000,11394,Rune Øygard trakk seg som ordfører i Vågå etter å ha blitt dømt for seksuell omgang med mndreårlige. Saken gikk over flere år
12/31/2011,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
1/31/2012,0,0,0,1,0,0,0,0,0,Makt,Habilitet,Trakk seg,Rettferdiggjøring,27,6824,"Audun Lysbakken gav penger til egen organisasjon Jenteforsvaret, underlagt SU"
2/29/2012,0,0,0,0,0,0,1,0,0,Privatliv,Overgrep,Trakk seg,Beklagelse,7,1930,Helge Solum olsen ble anmmeldt for voldtekt mot 17 år gammel jente etter et arrangement i regi av Unge venstre
3/31/2012,0,1,0,0,0,0,0,0,0,Privatliv,Rus,Trakk seg,Dementi,7,910,Henning Warloe ble tatt for besittelse av narkotika etter razzia mot sin stortingsleilighet
4/30/2012,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
5/31/2012,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
6/30/2012,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
7/31/2012,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
8/31/2012,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
9/30/2012,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
10/31/2012,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
11/30/2012,1,0,0,0,0,0,0,0,0,Privatliv,Overgrep,Trakk seg,Beklagelse,8,3300,Roger Ingebrigtsen innrømte seksuell relasjon med 17-åring i partiet da han sel var 37
12/31/2012,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
1/31/2013,,,,,,,,,,,,,,,,
2/28/2013,,,,,,,,,,,,,,,,
3/31/2013,,,,,,,,,,,,,,,,
4/30/2013,,,,,,,,,,,,,,,,
5/31/2013,,,,,,,,,,,,,,,,
6/30/2013,,,,,,,,,,,,,,,,
7/31/2013,,,,,,,,,,,,,,,,
8/31/2013,,,,,,,,,,,,,,,,
9/30/2013,,,,,,,,,,,,,,,,
10/31/2013,,,,,,,,,,,,,,,,
11/30/2013,,,,,,,,,,,,,,,,
12/31/2013,,,,,,,,,,,,,,,,
1/31/2014,,,,,,,,,,,,,,,,
2/28/2014,,,,,,,,,,,,,,,,
3/31/2014,,,,,,,,,,,,,,,,
4/30/2014,,,,,,,,,,,,,,,,
5/31/2014,,,,,,,,,,,,,,,,
6/30/2014,,,,,,,,,,,,,,,,
7/31/2014,,,,,,,,,,,,,,,,
8/31/2014,,,,,,,,,,,,,,,,
9/30/2014,,,,,,,,,,,,,,,,
10/31/2014,,,,,,,,,,,,,,,,
11/30/2014,,,,,,,,,,,,,,,,
12/31/2014,,,,,,,,,,,,,,,,
1/31/2015,,,,,,,,,,,,,,,,
2/28/2015,,,,,,,,,,,,,,,,
3/31/2015,,,,,,,,,,,,,,,,
4/30/2015,,,,,,,,,,,,,,,,
5/31/2015,,,,,,,,,,,,,,,,
6/30/2015,,,,,,,,,,,,,,,,
7/31/2015,,,,,,,,,,,,,,,,
8/31/2015,,,,,,,,,,,,,,,,
9/30/2015,,,,,,,,,,,,,,,,
10/31/2015,,,,,,,,,,,,,,,,
11/30/2015,,,,,,,,,,,,,,,,
12/31/2015,,,,,,,,,,,,,,,,
1/31/2016,,,,,,,,,,,,,,,,
2/29/2016,,,,,,,,,,,,,,,,
3/31/2016,,,,,,,,,,,,,,,,
4/30/2016,,,,,,,,,,,,,,,,
5/31/2016,,,,,,,,,,,,,,,,
6/30/2016,,,,,,,,,,,,,,,,
7/31/2016,,,,,,,,,,,,,,,,
8/31/2016,,,,,,,,,,,,,,,,
9/30/2016,,,,,,,,,,,,,,,,
10/31/2016,,,,,,,,,,,,,,,,
11/30/2016,,,,,,,,,,,,,,,,
12/31/2016,,,,,,,,,,,,,,,,
1/31/2017,,,,,,,,,,,,,,,,
2/28/2017,,,,,,,,,,,,,,,,
3/31/2017,,,,,,,,,,,,,,,,
4/30/2017,,,,,,,,,,,,,,,,
5/31/2017,,,,,,,,,,,,,,,,
6/30/2017,,,,,,,,,,,,,,,,
7/31/2017,,,,,,,,,,,,,,,,
8/31/2017,,,,,,,,,,,,,,,,
9/30/2017,,,,,,,,,,,,,,,,
10/31/2017,,,,,,,,,,,,,,,,
11/30/2017,,,,,,,,,,,,,,,,
12/31/2017,,,,,,,,,,,,,,,,
1/31/2018,,,,,,,,,,,,,,,,
2/28/2018,,,,,,,,,,,,,,,,
3/31/2018,,,,,,,,,,,,,,,,
4/30/2018,,,,,,,,,,,,,,,,
5/31/2018,,,,,,,,,,,,,,,,
6/30/2018,,,,,,,,,,,,,,,,
7/31/2018,,,,,,,,,,,,,,,,
8/31/2018,,,,,,,,,,,,,,,,
9/30/2018,,,,,,,,,,,,,,,,
10/31/2018,,,,,,,,,,,,,,,,
11/30/2018,,,,,,,,,,,,,,,,
12/31/2018,,,,,,,,,,,,,,,,
1/31/2019,,,,,,,,,,,,,,,,
2/28/2019,,,,,,,,,,,,,,,,
3/31/2019,,,,,,,,,,,,,,,,
4/30/2019,,,,,,,,,,,,,,,,
5/31/2019,,,,,,,,,,,,,,,,
6/30/2019,,,,,,,,,,,,,,,,
7/31/2019,,,,,,,,,,,,,,,,
8/31/2019,,,,,,,,,,,,,,,,
9/30/2019,,,,,,,,,,,,,,,,
10/31/2019,,,,,,,,,,,,,,,,
11/30/2019,,,,,,,,,,,,,,,,
12/31/2019,,,,,,,,,,,,,,,,
1/31/2020,,,,,,,,,,,,,,,,
2/29/2020,,,,,,,,,,,,,,,,
3/31/2020,,,,,,,,,,,,,,,,
4/30/2020,,,,,,,,,,,,,,,,
5/31/2020,,,,,,,,,,,,,,,,
6/30/2020,,,,,,,,,,,,,,,,
7/31/2020,,,,,,,,,,,,,,,,
8/31/2020,,,,,,,,,,,,,,,,
9/30/2020,,,,,,,,,,,,,,,,
10/31/2020,,,,,,,,,,,,,,,,
11/30/2020,,,,,,,,,,,,,,,,
12/31/2020,,,,,,,,,,,,,,,,
1/31/2021,,,,,,,,,,,,,,,,
2/28/2021,,,,,,,,,,,,,,,,
3/31/2021,,,,,,,,,,,,,,,,
4/30/2021,,,,,,,,,,,,,,,,
5/31/2021,,,,,,,,,,,,,,,,
6/30/2021,,,,,,,,,,,,,,,,
7/31/2021,,,,,,,,,,,,,,,,
8/31/2021,,,,,,,,,,,,,,,,
9/30/2021,,,,,,,,,,,,,,,,
10/31/2021,,,,,,,,,,,,,,,,
11/30/2021,,,,,,,,,,,,,,,,
12/31/2021,,,,,,,,,,,,,,,,
1/31/2022,,,,,,,,,,,,,,,,
2/28/2022,,,,,,,,,,,,,,,,
3/31/2022,,,,,,,,,,,,,,,,
4/30/2022,,,,,,,,,,,,,,,,
5/31/2022,,,,,,,,,,,,,,,,
6/30/2022,,,,,,,,,,,,,,,,
7/31/2022,,,,,,,,,,,,,,,,
8/31/2022,,,,,,,,,,,,,,,,
9/30/2022,,,,,,,,,,,,,,,,
10/31/2022,,,,,,,,,,,,,,,,
11/30/2022,,,,,,,,,,,,,,,,
12/31/2022,,,,,,,,,,,,,,,,
1/31/2023,,,,,,,,,,,,,,,,
2/28/2023,,,,,,,,,,,,,,,,
3/31/2023,,,,,,,,,,,,,,,,
4/30/2023,,,,,,,,,,,,,,,,
5/31/2023,,,,,,,,,,,,,,,,
6/30/2023,,,,,,,,,,,,,,,,
7/31/2023,,,,,,,,,,,,,,,,
8/31/2023,,,,,,,,,,,,,,,,
9/30/2023,,,,,,,,,,,,,,,,
10/31/2023,,,,,,,,,,,,,,,,
11/30/2023,,,,,,,,,,,,,,,,
12/31/2023,,,,,,,,,,,,,,,,
1/31/2024,,,,,,,,,,,,,,,,
2/29/2024,,,,,,,,,,,,,,,,
3/31/2024,,,,,,,,,,,,,,,,
4/30/2024,,,,,,,,,,,,,,,,
5/31/2024,,,,,,,,,,,,,,,,
6/30/2024,,,,,,,,,,,,,,,,
7/31/2024,,,,,,,,,,,,,,,,
8/31/2024,,,,,,,,,,,,,,,,
9/30/2024,,,,,,,,,,,,,,,,
10/31/2024,,,,,,,,,,,,,,,,
11/30/2024,,,,,,,,,,,,,,,,
12/31/2024,,,,,,,,,,,,,,,,
31/01/2025,,,,,,,,,,,,,,,,
28/02/2025,,,,,,,,,,,,,,,,
