,cutoff,party,steps,last_pop,model_est,actual_election_result,error_forecast,error_baseline,relative_error_forecast,relative_error_baseline,better_than_baseline,better_than_baseline_relative
42,2025-01-31,Venstre,9,4.5,-5.894931112013408,3.8,9.694931112013407,0.7000000000000002,2.55129766105616,0.18421052631578952,False,False
43,2025-01-31,MDG,9,3.3,-17.429478195606908,4.7,22.129478195606907,1.4000000000000004,4.7083996160865755,0.29787234042553196,False,False
44,2025-01-31,Rodt,9,5.6,-20.84454691356529,5.3,26.14454691356529,0.2999999999999998,4.932933379917979,0.05660377358490563,False,False
45,2025-02-28,Ap,8,24.8,101.82382273208637,28.2,73.62382273208637,3.3999999999999986,2.610773855747744,0.12056737588652477,False,False
46,2025-02-28,Hoyre,8,18.4,-50.65380677978114,14.6,65.25380677978114,3.799999999999999,4.469438820532955,0.26027397260273966,False,False
47,2025-02-28,Frp,8,24.6,40.3474145025169,23.9,16.4474145025169,0.7000000000000028,0.6881763390174436,0.029288702928870414,False,False
48,2025-02-28,SV,8,7.4,0.5192177126286426,5.5,4.980782287371357,1.9000000000000004,0.905596779522065,0.3454545454545455,False,False
49,2025-02-28,SP,8,6.6,6.797561659066216,5.3,1.497561659066216,1.2999999999999998,0.28255880359739927,0.2452830188679245,False,False
50,2025-02-28,KrF,8,3.0,0.183267265618011,4.2,4.016732734381989,1.2000000000000002,0.9563649367576165,0.28571428571428575,False,False
51,2025-02-28,Venstre,8,4.2,2.5822813366511923,3.8,1.2177186633488075,0.40000000000000036,0.32045227982863356,0.10526315789473695,False,False
52,2025-02-28,MDG,8,2.4,-7.398473124511959,4.7,12.098473124511958,2.3000000000000003,2.5741432179812676,0.4893617021276596,False,False
53,2025-02-28,Rodt,8,5.4,6.355112007150679,5.3,1.0551120071506794,0.10000000000000053,0.1990777371982414,0.018867924528301987,False,False
54,2025-03-31,Ap,7,28.1,43.304156026355784,28.2,15.104156026355785,0.09999999999999787,0.5356083697289286,0.0035460992907800663,False,False
55,2025-03-31,Hoyre,7,18.8,13.374392137730421,14.6,1.2256078622695785,4.200000000000001,0.08394574399106702,0.2876712328767124,True,True
56,2025-03-31,Frp,7,22.7,11.229660467346143,23.9,12.670339532653855,1.1999999999999993,0.530139729399743,0.050209205020920473,False,False
57,2025-03-31,SV,7,7.2,14.285317191405703,5.5,8.785317191405703,1.7000000000000002,1.5973303984374005,0.30909090909090914,False,False
58,2025-03-31,SP,7,4.9,-0.013489127678269597,5.3,5.313489127678269,0.39999999999999947,1.0025451184298622,0.07547169811320745,False,False
59,2025-03-31,KrF,7,3.1,0.33161193476273043,4.2,3.8683880652372697,1.1,0.9210447774374452,0.2619047619047619,False,False
60,2025-03-31,Venstre,7,4.3,6.58396937817254,3.8,2.7839693781725403,0.5,0.7326235205717212,0.13157894736842105,False,False
61,2025-03-31,MDG,7,2.7,7.411671350820976,4.7,2.7116713508209758,2.0,0.5769513512385055,0.425531914893617,False,False
62,2025-03-31,Rodt,7,4.6,-0.8819623677116422,5.3,6.181962367711642,0.7000000000000002,1.166407993907857,0.13207547169811323,False,False
63,2025-04-30,Ap,6,28.1,13.855949788752984,28.2,14.344050211247016,0.09999999999999787,0.5086542628101779,0.0035460992907800663,False,False
64,2025-04-30,Hoyre,6,19.8,31.419637974500016,14.6,16.81963797450002,5.200000000000001,1.152029998253426,0.3561643835616439,False,False
65,2025-04-30,Frp,6,20.0,1.451331907334442,23.9,22.448668092665557,3.8999999999999986,0.9392748155927012,0.16317991631799159,False,False
66,2025-04-30,SV,6,6.3,-4.447951713338033,5.5,9.947951713338032,0.7999999999999998,1.8087184933341875,0.14545454545454542,False,False
67,2025-04-30,SP,6,6.7,31.191165445221188,5.3,25.891165445221187,1.4000000000000004,4.8851255557021105,0.26415094339622647,False,False
68,2025-04-30,KrF,6,3.3,1.472868094639602,4.2,2.727131905360398,0.9000000000000004,0.6493171203239043,0.21428571428571436,False,False
69,2025-04-30,Venstre,6,3.9,0.5038311683187522,3.8,3.2961688316812476,0.10000000000000009,0.8674128504424337,0.026315789473684237,False,False
70,2025-04-30,MDG,6,3.1,10.977059394208515,4.7,6.277059394208515,1.6,1.3355445519592586,0.3404255319148936,False,False
71,2025-04-30,Rodt,6,4.8,6.828156203113103,5.3,1.5281562031131033,0.5,0.28833135907794405,0.09433962264150944,False,False
72,2025-05-31,Ap,5,28.5,22.135324544820058,28.2,6.064675455179941,0.3000000000000007,0.21505941330425324,0.010638297872340451,False,False
73,2025-05-31,Hoyre,5,18.7,19.466564414876572,14.6,4.8665644148765725,4.1,0.33332632978606663,0.28082191780821913,False,True
74,2025-05-31,Frp,5,20.6,19.28964625735637,23.9,4.610353742643628,3.299999999999997,0.19290183023613508,0.13807531380753127,False,False
75,2025-05-31,SV,5,7.0,6.7167028798538055,5.5,1.2167028798538055,1.5,0.22121870542796465,0.2727272727272727,True,True
76,2025-05-31,SP,5,5.7,5.709008679404216,5.3,0.4090086794042165,0.40000000000000036,0.0771714489441918,0.07547169811320761,True,True
77,2025-05-31,KrF,5,3.6,5.294914283738133,4.2,1.0949142837381327,0.6000000000000001,0.2606938770805078,0.14285714285714288,False,False
78,2025-05-31,Venstre,5,4.1,4.087538674487588,3.8,0.2875386744875881,0.2999999999999998,0.07566807223357581,0.07894736842105259,True,True
79,2025-05-31,MDG,5,2.7,3.2520251448387576,4.7,1.4479748551612426,2.0,0.30807975641728563,0.425531914893617,True,True
80,2025-05-31,Rodt,5,5.3,7.80113671508388,5.3,2.50113671508388,0.0,0.4719125877516755,0.0,False,False
81,2025-06-30,Ap,4,28.3,25.165635219334888,28.2,3.0343647806651113,0.10000000000000142,0.10760158796684792,0.0035460992907801925,False,False
82,2025-06-30,Hoyre,4,16.2,11.79504113349536,14.6,2.8049588665046397,1.5999999999999996,0.19212047030853696,0.10958904109589039,False,False
83,2025-06-30,Frp,4,21.0,19.72092277231257,23.9,4.179077227687429,2.8999999999999986,0.17485678776934852,0.12133891213389116,False,False
84,2025-06-30,SV,4,6.9,7.370286490236695,5.5,1.870286490236695,1.4000000000000004,0.3400520891339445,0.25454545454545463,False,True
85,2025-06-30,SP,4,5.6,6.6423950491829,5.3,1.3423950491829002,0.2999999999999998,0.2532820847514906,0.05660377358490563,False,False
86,2025-06-30,KrF,4,3.7,4.501528051002234,4.2,0.3015280510022338,0.5,0.07179239309576994,0.11904761904761904,True,True
87,2025-06-30,Venstre,4,4.5,5.602899677217609,3.8,1.8028996772176091,0.7000000000000002,0.4744472834783182,0.18421052631578952,False,False
88,2025-06-30,MDG,4,3.0,3.227410960419896,4.7,1.4725890395801042,1.7000000000000002,0.3133168169319371,0.3617021276595745,True,True
89,2025-06-30,Rodt,4,6.2,8.428152064474071,5.3,3.1281520644740715,0.9000000000000004,0.5902173706554852,0.16981132075471705,False,False
90,2025-07-31,Ap,3,27.7,25.33268126520883,28.2,2.8673187347911693,0.5,0.1016779693188358,0.01773049645390071,False,False
91,2025-07-31,Hoyre,3,14.8,11.746174916479813,14.6,2.853825083520187,0.20000000000000107,0.1954674714739854,0.013698630136986375,False,False
92,2025-07-31,Frp,3,21.5,21.08102286408643,23.9,2.818977135913567,2.3999999999999986,0.11794883413864297,0.10041841004184095,False,True
93,2025-07-31,SV,3,8.2,9.445191144551663,5.5,3.9451911445516625,2.6999999999999993,0.717307480827575,0.4909090909090908,False,False
94,2025-07-31,SP,3,6.3,7.113893170548448,5.3,1.8138931705484485,1.0,0.3422439944431035,0.18867924528301888,False,False
95,2025-07-31,KrF,3,3.2,3.679725928422843,4.2,0.5202740715771572,1.0,0.12387477894694218,0.23809523809523808,True,True
96,2025-07-31,Venstre,3,4.7,5.359658156396754,3.8,1.559658156396754,0.9000000000000004,0.4104363569465142,0.236842105263158,False,False
97,2025-07-31,MDG,3,3.5,3.9774948747618954,4.7,0.7225051252381047,1.2000000000000002,0.15372449473151165,0.25531914893617025,True,True
98,2025-07-31,Rodt,3,5.9,7.321851926560894,5.3,2.0218519265608945,0.6000000000000005,0.3814814955775273,0.11320754716981142,False,False
99,2025-08-31,Ap,2,27.3,26.35925644222066,28.2,1.8407435577793407,0.8999999999999986,0.06527459424749435,0.031914893617021226,False,False
100,2025-08-31,Hoyre,2,15.3,10.880077310816851,14.6,3.7199226891831483,0.7000000000000011,0.254789225286517,0.04794520547945213,False,False
101,2025-08-31,Frp,2,21.2,22.06082175104822,23.9,1.8391782489517787,2.6999999999999993,0.07695306480969787,0.1129707112970711,True,True
102,2025-08-31,SV,2,6.3,7.325090165287371,5.5,1.8250901652873708,0.7999999999999998,0.3318345755067947,0.14545454545454542,False,False
103,2025-08-31,SP,2,6.2,6.466894661505966,5.3,1.1668946615059665,0.9000000000000004,0.22016880405772954,0.16981132075471705,False,True
104,2025-08-31,KrF,2,4.6,4.586249005366554,4.2,0.3862490053665537,0.39999999999999947,0.0919640488967985,0.09523809523809511,True,True
105,2025-08-31,Venstre,2,4.2,4.875381075627283,3.8,1.0753810756272832,0.40000000000000036,0.28299501990191667,0.10526315789473695,False,False
106,2025-08-31,MDG,2,4.3,5.214069456758361,4.7,0.514069456758361,0.40000000000000036,0.1093764801613534,0.08510638297872347,False,True
107,2025-08-31,Rodt,2,6.1,7.212488046396697,5.3,1.912488046396697,0.7999999999999998,0.360846801206924,0.15094339622641506,False,False
