Dato,Ap,Høyre,Frp,SV,Sp,KrF,Venstre,MDG,Rødt,Andre,Year,Month
2025-04-23,30.4,,20.1,6.6,7.0,3.1,3.5,3.7,,3.7,2025,4
2025-04-08,30.1,,18.6,6.4,5.9,3.0,3.9,3.8,,3.2,2025,4
2025-04-08,27.9,,21.0,6.3,7.2,3.2,3.8,3.3,,4.7,2025,4
2025-04-05,24.0,,19.2,6.7,8.4,3.5,5.3,3.0,,4.4,2025,4
2025-04-03,29.5,,21.3,5.8,6.6,3.3,3.1,3.1,,3.9,2025,4
2025-04-02,25.1,,21.1,6.2,5.3,3.1,3.8,2.5,,5.0,2025,4
2025-04-01,29.4,,19.0,6.4,6.5,3.8,4.1,2.5,,2.7,2025,4
2025-05-22,29.4,,20.6,6.5,5.5,3.5,4.0,3.1,,3.7,2025,5
2025-05-21,27.5,,21.0,7.2,6.2,3.4,4.2,2.7,,5.6,2025,5
2025-05-13,29.3,,21.1,6.9,5.2,4.3,4.8,2.6,,2.2,2025,5
2025-05-10,28.4,,17.5,7.0,6.1,4.2,4.2,2.5,,3.6,2025,5
2025-05-08,26.0,,23.9,6.5,5.4,3.6,4.6,2.5,,3.9,2025,5
2025-05-07,29.0,,21.2,7.3,5.8,3.0,3.0,2.8,,3.7,2025,5
2025-05-06,30.0,,19.0,7.4,5.8,4.6,4.2,2.5,,3.1,2025,5
2025-05-06,28.4,,20.3,7.1,5.3,2.3,4.0,3.1,,4.9,2025,5
2025-06-18,26.8,,22.8,7.0,5.4,3.3,5.1,2.3,,5.8,2025,6
2025-06-18,25.1,,22.0,8.8,5.9,3.3,4.8,3.4,,3.8,2025,6
2025-06-17,30.0,,21.3,8.0,5.3,3.3,4.2,2.1,,4.6,2025,6
2025-06-07,27.3,,21.5,5.5,5.9,3.5,4.6,3.7,,3.4,2025,6
2025-06-05,30.9,,19.6,5.5,4.6,4.6,5.3,3.8,,6.1,2025,6
2025-06-04,26.7,,21.0,8.7,5.5,4.0,4.6,2.2,,4.2,2025,6
2025-06-02,31.6,,19.1,5.0,6.3,3.9,2.7,3.8,,3.5,2025,6
2025-07-05,26.9,,19.2,8.9,5.8,3.7,5.0,4.4,,3.6,2025,7
2025-07-02,25.2,,23.9,7.9,7.2,3.2,4.4,2.8,,4.6,2025,7
2025-07-01,30.9,,21.5,7.8,6.0,2.6,4.8,3.3,,4.1,2025,7
2025-08-30,28.1,,20.5,6.3,5.9,4.5,3.9,6.0,,4.6,2025,8
2025-08-28,29.3,,19.2,6.1,6.4,4.6,3.2,5.6,,4.1,2025,8
2025-08-27,27.6,,21.2,6.8,5.6,4.7,4.4,4.6,,4.1,2025,8
2025-08-26,28.0,,18.5,6.6,6.8,4.5,4.5,5.0,,3.6,2025,8
2025-08-26,27.0,,21.0,5.6,6.3,5.4,3.7,4.7,,3.8,2025,8
2025-08-22,26.7,,22.8,5.8,6.0,5.2,3.2,4.8,,3.4,2025,8
2025-08-20,24.8,,21.5,5.5,6.8,4.5,3.9,3.6,,5.8,2025,8
2025-08-19,24.8,,21.9,6.3,7.0,4.3,5.3,4.4,,5.2,2025,8
2025-08-15,28.2,,20.5,7.1,5.3,4.8,3.8,4.7,,4.5,2025,8
2025-08-13,26.9,,23.9,5.5,5.6,5.6,5.1,3.7,,5.0,2025,8
2025-08-11,28.0,,20.7,7.1,7.0,4.6,5.1,2.8,,3.8,2025,8
2025-08-10,28.8,,20.7,6.2,4.9,4.6,4.4,3.5,,4.4,2025,8
2025-08-09,26.8,,20.9,6.2,6.7,3.8,5.6,4.2,,5.2,2025,8
2025-08-06,26.7,,23.6,6.7,6.2,3.1,3.3,3.2,,5.7,2025,8
2025-09-06,27.3,,21.3,5.7,6.0,4.7,3.9,6.4,,4.7,2025,9
2025-09-06,29.5,,18.9,5.8,6.2,5.1,4.5,5.6,,3.1,2025,9
2025-09-06,27.0,,20.8,5.3,7.0,5.8,4.1,6.0,,4.9,2025,9
2025-09-05,27.7,,21.0,5.8,5.8,4.2,3.9,6.4,,4.8,2025,9
2025-09-05,26.4,,20.4,6.0,6.2,4.2,4.3,7.2,,4.1,2025,9
2025-09-04,28.5,,21.0,5.8,5.7,3.9,4.2,5.9,,5.1,2025,9
2025-09-04,27.5,,19.6,8.0,5.4,6.1,4.2,6.3,,3.2,2025,9
2025-09-03,27.4,,21.6,5.6,5.8,4.2,4.2,6.4,,4.7,2025,9
2025-09-03,26.5,,21.8,5.4,6.3,5.2,5.1,4.6,,4.3,2025,9
2025-09-03,26.7,,22.4,5.2,6.5,3.7,4.6,7.0,,4.0,2025,9
2025-09-02,26.2,,21.3,6.3,6.0,4.3,4.0,6.2,,4.9,2025,9
2025-09-02,26.6,,20.3,6.2,4.8,4.6,4.6,7.1,,4.5,2025,9
2025-09-01,25.6,,22.3,6.5,5.3,4.5,4.0,5.8,,4.8,2025,9
