,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
137,50,26,37,14,12,3,9,7,11
138,51,24,37,14,16,3,8,9,11
139,45,29,41,13,12,8,8,8,12
140,53,28,36,14,10,3,8,8,11
141,48,26,38,13,14,3,10,8,12
142,51,28,39,12,9,7,8,7,11
143,49,21,42,13,15,3,9,9,11
144,45,29,40,13,14,3,8,3,13
145,51,25,41,13,9,3,8,7,13
146,50,30,39,13,12,3,8,3,11
147,50,27,39,13,11,3,9,3,11
148,48,28,36,12,15,7,9,8,11
149,51,30,37,12,12,3,8,3,12
150,50,25,47,13,12,3,3,3,11
151,46,28,40,14,13,3,8,3,12
152,44,32,41,13,11,3,8,3,11
153,50,26,37,12,12,3,7,9,12
154,53,27,38,11,13,3,8,3,12
155,49,27,39,12,15,3,8,3,13
156,51,29,34,13,12,3,8,8,12
157,50,32,36,12,11,3,8,8,12
158,55,26,38,12,10,3,8,3,11
159,52,27,37,12,11,8,9,3,11
160,50,29,35,13,13,3,8,8,12
161,48,25,40,13,12,3,8,8,13
162,51,25,40,13,12,3,9,3,11
163,50,29,39,12,11,3,8,3,11
164,47,29,40,13,13,3,8,3,11
165,47,28,40,13,13,3,3,8,13
166,49,28,37,14,13,3,8,8,12
167,50,24,39,13,12,3,8,8,13
168,47,27,40,11,16,3,3,8,12
169,49,25,36,16,11,3,9,8,12
170,50,28,39,12,12,3,8,3,12
171,48,28,39,12,14,3,8,8,10
172,54,28,34,13,11,3,8,3,11
173,49,29,39,12,14,2,8,8,11
174,50,28,41,12,12,3,8,8,10
175,52,26,38,13,14,3,3,8,11
176,53,24,41,13,11,3,8,8,11
177,53,28,36,13,15,3,8,3,11
178,48,28,41,12,11,3,7,3,12
179,52,26,37,13,13,7,8,7,12
180,51,26,40,11,14,3,7,3,13
181,50,27,42,11,13,3,8,3,12
182,47,27,39,13,15,3,8,8,12
183,49,25,41,13,14,3,8,3,11
184,46,28,38,13,13,3,9,8,12
185,49,34,37,12,10,3,9,3,10
186,49,28,38,12,15,3,8,3,11
187,47,28,41,12,15,3,8,3,12
188,50,27,38,12,14,3,9,8,12
189,48,30,38,12,13,3,8,3,12
190,48,25,43,12,12,8,7,8,11
191,44,28,40,14,15,3,8,3,12
192,52,27,40,13,12,3,8,3,11
193,50,24,40,13,12,7,8,8,12
194,46,27,42,15,12,3,3,8,12
195,52,27,38,14,9,3,9,8,11
196,54,27,36,12,13,3,8,3,11
197,49,26,41,12,11,7,9,3,12
198,48,30,39,12,11,3,8,7,11
199,50,27,41,13,11,3,8,3,11
200,49,29,36,12,12,7,9,8,12
201,53,30,37,12,11,3,7,3,11
202,50,28,39,13,13,3,8,3,11
203,45,29,42,13,12,3,8,8,11
204,47,27,40,12,14,3,7,8,12
205,51,26,42,12,12,3,3,8,11
206,48,26,38,13,14,8,8,8,11
207,51,26,41,12,12,3,3,3,12
208,46,28,41,13,12,3,7,9,12
209,50,28,37,13,11,3,8,8,11
210,49,30,38,12,12,3,7,3,12
211,47,27,40,11,15,3,8,3,13
212,46,26,42,11,14,3,9,7,13
213,49,26,42,12,10,3,9,7,12
214,44,28,42,14,12,3,9,3,12
215,47,30,41,12,10,7,7,8,12
216,46,24,40,14,14,8,9,8,11
217,48,25,41,13,14,7,8,8,10
218,48,27,40,13,12,3,9,8,10
219,46,24,41,13,14,3,9,8,12
220,49,27,38,13,15,7,3,8,10
221,50,27,40,12,13,3,9,8,10
222,49,28,40,13,12,3,3,7,11
223,49,25,40,15,11,3,9,8,12
224,46,28,38,14,13,3,9,8,11
225,49,27,38,14,11,3,9,7,12
226,48,28,41,12,13,3,8,3,12
227,47,25,42,13,14,3,9,3,12
228,49,30,39,13,12,3,8,3,11
229,51,27,39,12,13,3,8,8,11
230,50,29,38,13,13,3,8,3,12
231,52,26,41,13,11,3,8,3,11
232,46,32,40,12,13,3,3,3,12
233,47,28,38,12,12,7,9,8,12
234,47,28,41,12,12,3,8,8,12
235,50,26,39,14,10,7,8,8,12
236,44,33,38,12,13,3,8,3,12
237,52,23,39,11,15,7,8,9,10
238,55,28,36,13,12,3,3,8,10
239,50,30,40,13,12,3,7,3,11
240,45,30,38,13,13,3,8,8,12
241,53,26,39,13,10,3,8,8,11
242,49,30,36,12,14,3,8,3,13
243,43,28,41,13,14,7,9,8,11
244,52,27,40,11,12,3,3,8,10
245,51,23,42,13,13,3,8,8,11
246,48,27,42,12,11,8,9,8,10
247,52,24,36,14,14,3,8,8,12
248,49,31,42,11,11,2,8,3,11
249,44,25,41,14,15,3,9,9,12
250,50,30,40,12,12,3,8,8,10
251,53,26,40,13,11,3,3,3,11
252,47,26,38,13,16,7,7,8,12
253,48,30,36,13,11,7,8,8,12
254,53,25,38,12,13,8,8,8,10
255,50,24,42,12,13,3,9,8,10
256,49,29,37,12,14,3,9,3,11
257,52,27,33,12,13,3,8,9,12
258,47,30,43,12,10,3,9,3,11
259,48,29,40,10,14,7,9,8,12
260,48,28,41,13,12,3,3,8,12
261,52,24,40,13,10,7,8,8,11
262,49,30,41,12,13,3,8,3,12
263,47,27,42,13,13,3,8,3,13
264,49,27,40,12,14,3,8,3,11
265,48,30,36,13,13,3,9,8,13
266,50,27,39,12,12,3,9,7,12
267,51,27,37,14,12,3,9,3,11
268,51,25,35,14,15,8,8,8,12
269,52,26,36,13,12,3,9,3,13
270,48,30,35,12,15,3,7,8,13
271,47,27,42,12,14,3,8,8,11
272,48,28,39,14,12,3,8,3,12
273,46,30,40,12,12,3,8,7,12
274,47,25,39,13,14,7,10,9,11
275,51,28,36,13,15,3,7,7,11
276,45,27,37,14,14,8,8,8,12
277,45,27,41,13,15,3,8,3,13
278,46,30,39,14,13,3,9,7,11
279,50,26,42,14,11,3,9,3,10
280,53,26,38,13,14,2,3,8,12
281,48,28,40,13,13,3,8,3,11
282,42,32,40,12,11,3,9,8,12
283,52,25,38,13,12,3,9,8,11
284,46,30,39,13,12,3,8,8,12
285,51,24,41,13,12,3,9,7,11
286,46,29,43,12,11,3,8,8,11
287,47,30,37,13,14,2,9,8,13
288,53,27,37,13,12,3,7,3,11
289,48,27,39,13,15,3,7,3,11
290,46,25,40,14,14,3,8,7,12
291,53,28,35,13,11,3,8,3,11
292,49,27,36,13,11,8,8,8,12
293,47,29,41,12,13,3,8,8,12
294,47,25,40,14,15,3,9,8,12
295,58,19,37,12,16,3,8,7,11
296,50,31,37,12,11,3,9,8,10
297,51,26,40,12,14,3,3,3,11
298,47,29,41,14,10,3,8,3,10
299,47,30,40,12,9,7,9,8,12
300,52,28,36,12,14,3,8,3,11
301,51,28,41,12,9,3,8,7,11
302,50,26,41,12,12,8,8,3,12
303,47,30,38,14,12,3,3,8,12
304,50,29,40,13,11,3,3,3,11
305,48,29,39,13,14,2,3,3,13
306,51,26,40,12,14,2,3,8,12
307,45,31,34,13,15,8,9,8,12
308,50,29,40,13,11,3,8,8,10
309,53,21,39,12,13,3,8,7,13
310,49,25,40,14,14,3,8,8,11
311,46,28,38,13,14,8,8,3,12
312,46,31,39,13,11,3,3,7,12
313,46,31,41,13,12,3,9,3,12
314,47,32,36,12,12,3,8,3,13
315,47,27,41,13,14,3,8,8,11
316,47,29,38,12,15,7,8,3,12
317,49,28,38,12,13,3,8,8,12
318,50,24,41,12,13,3,7,8,12
319,48,28,40,12,13,7,8,7,12
320,51,29,37,13,14,3,8,3,13
321,48,34,36,13,11,3,8,3,10
322,50,26,41,12,14,3,8,8,10
323,48,28,39,13,13,3,8,3,12
324,48,27,38,12,14,3,8,8,13
325,48,26,39,14,12,3,8,7,13
326,47,28,39,13,13,8,8,7,12
327,50,28,43,13,8,3,8,3,12
328,49,27,39,13,12,3,8,8,12
329,48,27,41,13,10,3,9,8,12
330,45,30,38,13,12,3,8,9,12
331,52,24,40,12,15,3,3,3,11
332,48,26,42,13,11,3,9,8,13
333,47,25,39,14,13,8,9,3,12
334,51,27,39,12,13,8,8,7,10
335,46,28,38,13,14,3,8,8,13
336,54,27,39,11,10,3,8,8,12
337,47,28,39,12,14,3,3,8,13
338,50,28,37,13,11,8,8,8,12
339,51,27,38,12,11,3,9,8,11
340,51,28,37,12,12,8,8,3,13
341,51,30,39,13,10,3,7,3,11
342,46,28,40,13,11,3,9,8,13
343,53,27,38,11,13,3,3,8,12
344,48,29,37,13,13,3,8,8,11
345,48,28,41,13,12,3,8,8,10
346,48,27,41,13,12,3,8,8,11
347,50,31,35,13,9,8,9,3,12
348,48,28,40,12,13,3,9,3,12
349,53,28,37,13,12,2,8,7,11
350,51,25,39,12,12,3,8,8,12
351,47,28,42,12,15,2,3,3,12
352,47,30,41,14,10,3,7,8,10
353,51,26,38,12,14,3,7,8,12
354,48,26,39,14,14,7,9,3,12
355,52,29,36,12,11,3,8,7,12
356,52,29,39,11,11,3,8,3,11
357,49,27,41,12,13,3,8,7,11
358,48,26,40,13,16,3,8,7,11
359,47,30,40,13,13,3,8,3,11
360,50,27,40,14,11,3,8,7,11
361,50,29,37,13,12,3,9,3,11
362,48,30,40,14,10,3,8,8,12
363,51,25,37,12,15,3,8,8,11
364,51,27,38,12,12,3,8,3,12
365,51,31,38,12,13,2,3,3,11
366,54,23,41,13,11,3,3,8,11
367,49,26,42,12,13,3,8,3,11
368,49,27,40,13,13,3,3,3,12
369,50,29,39,12,9,3,8,9,11
370,54,26,39,11,15,7,7,3,10
371,53,27,38,12,12,3,8,8,12
372,47,29,40,14,15,3,8,3,11
373,44,32,41,13,11,3,7,8,12
374,44,28,41,13,13,3,9,8,13
375,51,26,39,12,10,3,9,8,11
376,49,27,40,13,13,3,8,7,11
377,46,29,37,14,12,3,10,8,12
378,52,30,41,13,9,3,3,3,11
379,51,29,38,12,13,3,8,7,11
380,47,29,37,12,13,3,8,8,12
381,50,27,39,14,13,3,3,8,11
382,45,32,38,13,11,3,9,9,12
383,47,27,43,12,12,8,9,7,11
384,47,31,38,11,13,3,9,8,11
385,48,30,38,12,13,3,9,7,12
386,49,28,42,11,12,3,3,8,11
387,48,28,38,13,12,3,8,8,12
388,52,27,43,11,11,3,8,3,11
389,52,27,40,11,11,7,9,8,10
390,51,28,38,12,11,3,9,3,12
391,52,25,38,14,12,7,8,7,12
392,52,28,35,12,13,3,8,7,12
393,51,26,38,11,12,3,8,9,12
394,51,28,35,13,14,3,9,3,11
395,51,26,39,12,13,8,8,8,11
396,54,23,37,13,14,3,8,3,12
397,46,28,41,13,13,3,7,8,12
398,50,28,38,13,14,2,8,3,12
399,45,28,42,13,12,3,8,8,11
400,47,30,41,13,11,8,8,3,11
401,54,28,35,12,12,8,8,3,10
402,49,28,37,12,13,3,8,8,12
403,49,27,34,12,15,8,9,8,11
404,47,28,41,12,11,3,8,8,12
405,48,28,43,12,13,3,3,8,11
406,52,26,39,12,12,3,8,3,11
407,52,26,39,12,11,3,9,3,12
408,48,27,39,13,13,8,3,8,12
409,50,29,38,12,11,7,8,7,11
410,47,24,42,12,15,3,8,9,11
411,49,27,39,12,12,3,8,8,12
412,48,30,41,13,11,2,9,3,13
413,49,29,39,14,13,3,8,7,11
414,47,27,42,13,13,3,9,8,12
415,48,25,41,13,13,3,8,3,11
416,52,28,40,11,12,3,3,7,11
417,46,31,39,14,12,3,3,8,12
418,44,27,39,13,14,3,8,8,14
419,45,31,41,12,13,3,9,3,12
420,47,27,40,12,14,3,8,8,12
421,48,27,39,14,16,3,3,7,11
422,50,26,40,12,15,3,3,8,11
423,47,24,42,14,12,3,8,8,12
424,48,25,41,14,12,3,9,8,12
425,50,27,37,14,15,7,3,3,12
426,50,30,36,12,11,3,9,3,13
427,43,29,43,14,13,3,9,3,13
428,50,28,37,14,10,3,9,8,11
429,47,30,41,12,11,3,3,8,12
430,49,28,36,12,14,8,9,3,11
431,51,25,42,11,13,3,8,3,12
432,50,26,42,11,14,3,3,3,11
433,47,28,41,13,12,3,8,3,13
434,45,29,43,12,12,7,9,8,10
435,49,32,41,13,10,3,8,3,11
436,46,27,40,13,14,3,8,7,12
437,49,27,39,13,10,3,8,7,13
438,50,26,42,13,10,8,3,7,11
439,52,26,38,13,11,3,9,3,12
440,49,28,40,12,13,3,8,3,11
441,50,30,36,13,13,3,8,7,12
442,47,24,42,14,13,7,9,8,10
443,54,21,42,13,11,3,8,3,13
444,49,26,37,13,13,3,8,9,11
445,48,27,42,13,12,3,3,9,11
446,57,21,37,13,11,3,9,8,11
447,44,32,38,11,13,3,9,7,13
448,49,31,42,12,10,3,7,3,11
449,52,29,38,15,10,3,8,7,12
450,46,27,42,12,14,3,3,3,12
451,49,27,36,12,14,7,8,7,13
452,51,26,39,12,12,8,8,3,12
453,50,26,36,12,13,3,9,8,13
454,51,28,39,12,11,8,8,8,11
455,49,31,41,10,12,3,3,8,11
456,48,24,42,13,13,3,7,8,12
457,50,31,38,12,12,3,8,3,12
458,47,27,41,11,15,3,8,3,13
459,48,28,41,12,12,3,8,3,12
460,54,26,41,13,9,3,3,3,10
461,53,27,39,12,12,3,7,3,11
462,49,26,39,13,14,3,8,8,11
463,48,27,38,14,12,8,7,8,11
464,47,26,40,13,12,8,9,7,11
465,46,25,43,13,14,3,8,3,12
466,49,26,40,13,14,3,8,3,12
467,48,31,38,12,13,3,8,7,11
468,52,29,37,12,12,3,8,3,11
469,45,27,41,13,14,3,9,7,11
470,46,28,41,13,13,3,9,8,10
471,49,26,38,14,14,3,8,8,11
472,52,24,39,14,12,3,8,8,11
473,48,29,39,13,15,3,8,3,12
474,45,28,45,15,9,3,8,8,12
475,46,27,38,13,14,7,8,8,13
476,47,29,38,13,11,7,9,9,11
477,51,28,41,12,11,3,3,3,11
478,47,31,41,14,10,3,8,7,11
479,46,30,39,13,12,3,7,8,12
480,50,25,41,12,12,3,9,3,11
481,48,25,41,13,13,3,8,7,12
482,48,29,39,12,13,3,8,3,12
483,47,27,44,12,12,3,8,8,10
484,45,29,41,13,12,3,9,7,12
485,48,26,38,14,13,3,9,3,12
486,48,29,39,12,12,3,8,3,13
487,50,27,40,13,12,3,3,8,11
488,51,26,41,13,12,3,8,3,10
489,46,29,41,11,14,3,8,3,12
490,43,27,41,15,13,7,9,7,13
491,46,29,44,13,10,3,9,3,11
492,50,28,42,13,11,3,8,3,11
493,48,26,40,14,12,8,9,7,11
494,51,25,38,13,11,7,8,9,12
495,53,29,38,12,13,2,7,7,11
496,51,28,36,12,13,8,9,3,11
497,50,29,38,13,12,3,7,8,13
498,53,25,36,13,15,3,9,3,11
499,48,27,38,14,9,8,9,8,12
500,51,29,39,12,11,3,3,8,11
501,50,26,42,12,9,8,8,8,11
502,52,29,38,13,12,3,3,7,11
503,56,24,35,14,11,3,7,8,11
504,45,27,41,12,16,3,9,3,11
505,50,27,37,14,13,3,10,7,12
506,47,29,44,12,11,3,9,7,10
507,49,32,37,12,11,3,3,8,11
508,48,29,37,12,13,3,7,8,14
509,48,24,39,13,12,7,8,8,12
510,51,25,39,14,12,3,7,7,12
511,48,26,43,12,13,3,7,9,11
512,52,28,36,11,17,3,3,3,13
513,51,24,38,13,16,3,8,8,13
514,53,26,38,12,14,7,3,3,11
515,51,27,42,13,10,3,8,3,10
516,42,32,43,11,13,3,8,8,11
517,44,29,41,14,13,3,8,9,12
518,48,30,39,12,11,3,8,8,11
519,42,33,40,12,15,3,8,7,12
520,47,27,40,14,11,8,7,8,12
521,47,27,40,13,12,3,8,7,12
522,49,30,39,11,11,3,8,3,12
523,53,27,38,12,11,7,3,8,10
524,54,27,36,11,13,3,8,3,12
525,45,29,40,13,13,3,8,9,11
526,50,27,39,12,12,3,8,8,12
527,47,30,38,13,11,3,8,3,13
528,48,30,40,13,11,3,3,3,13
529,49,28,38,12,12,3,9,8,12
530,48,27,41,13,13,3,8,3,11
531,49,27,39,11,14,8,8,8,11
532,45,26,42,13,13,3,8,9,12
533,52,27,39,12,12,3,8,8,11
534,49,29,39,12,10,3,8,8,12
535,50,30,39,12,12,3,8,3,11
536,43,34,40,13,12,3,8,8,12
537,45,24,46,13,15,3,7,7,11
538,50,29,39,12,11,3,9,3,10
539,49,28,40,14,10,3,8,3,11
540,53,26,39,12,14,3,3,3,12
541,51,27,39,13,14,3,7,3,12
542,47,28,39,11,16,3,10,8,10
543,51,25,40,12,15,3,7,3,12
544,45,27,41,13,13,3,8,3,12
545,51,26,39,13,13,3,8,3,12
546,52,28,38,12,12,3,9,3,11
547,49,27,40,13,12,7,9,8,11
548,51,31,35,11,13,7,8,7,12
549,48,28,35,12,15,3,8,8,14
550,49,27,37,14,13,3,8,8,14
551,50,27,40,12,11,7,8,8,11
552,44,25,43,14,11,8,9,9,10
553,49,24,43,13,13,3,3,8,11
554,49,30,38,14,12,3,8,3,10
555,50,27,38,13,14,7,7,8,11
556,52,25,41,12,14,3,3,8,11
557,49,26,39,11,13,3,8,3,13
558,52,23,39,13,13,3,8,3,12
559,47,27,39,12,15,3,8,8,11
560,48,26,43,13,11,3,8,8,11
561,48,30,38,13,12,3,9,7,12
562,53,28,37,12,11,3,8,3,11
563,48,30,43,12,11,3,3,7,10
564,51,23,40,13,14,3,3,7,13
565,49,28,40,13,11,3,8,9,12
566,49,27,38,14,14,3,9,7,12
567,55,27,36,12,10,3,9,8,11
568,50,30,36,13,13,3,8,3,12
569,51,25,41,10,13,3,8,8,12
570,50,22,42,13,15,3,8,8,11
571,47,24,43,12,15,3,10,7,11
572,53,25,42,12,9,3,8,3,12
573,52,25,37,13,14,3,9,3,12
574,47,28,43,11,11,3,3,8,11
575,51,30,35,12,13,3,8,8,12
576,42,29,44,14,16,3,8,8,10
577,47,26,41,12,12,3,8,9,12
578,47,28,38,14,10,8,10,8,11
579,48,30,40,12,13,3,7,3,11
580,52,29,40,10,12,3,8,3,12
581,53,27,39,11,13,3,3,3,12
582,48,28,43,12,12,3,8,3,11
583,47,29,38,13,12,3,9,8,13
584,47,29,41,12,12,7,8,7,11
585,52,27,36,13,11,2,9,8,14
586,49,24,38,15,12,3,9,3,12
587,44,30,41,14,12,3,9,3,11
588,50,28,37,13,13,3,9,8,11
589,53,25,38,13,14,3,8,3,11
590,53,27,40,13,10,3,3,3,11
591,46,30,41,13,10,3,8,8,12
592,46,27,39,13,16,3,8,3,12
593,49,26,38,13,14,7,3,8,13
594,51,25,39,13,15,3,8,3,12
595,50,27,37,11,16,3,7,8,11
596,53,30,36,11,11,3,8,7,12
597,53,26,37,13,11,8,8,7,11
598,47,26,40,13,13,3,9,7,12
599,49,26,39,13,13,8,8,8,12
600,50,27,37,12,12,8,9,8,11
601,50,26,38,12,14,3,9,3,12
602,54,27,40,13,12,3,3,3,11
603,46,28,40,12,12,8,8,8,11
604,49,31,34,12,12,3,9,8,12
605,46,26,42,12,13,3,8,9,12
606,51,27,41,12,12,3,3,8,10
607,51,26,39,13,12,3,8,8,11
608,48,32,37,13,11,3,9,8,12
609,48,30,38,14,11,3,8,8,12
610,47,31,42,13,12,2,7,3,12
611,51,30,38,13,12,3,7,3,12
612,54,27,35,13,13,3,8,7,10
613,51,25,36,13,12,7,9,7,13
614,49,25,36,13,14,3,9,3,12
615,50,28,39,12,12,3,8,7,11
616,48,27,41,13,14,3,3,8,11
617,50,26,40,11,15,3,8,8,10
618,48,26,41,13,11,3,8,3,11
619,49,29,38,14,13,3,8,3,12
620,52,28,37,11,12,8,9,9,11
621,51,25,40,12,11,3,3,9,13
622,47,30,41,12,12,3,9,3,11
623,49,27,41,13,14,3,9,3,12
624,50,25,38,13,12,3,8,8,13
625,48,26,39,13,12,3,8,9,13
626,48,27,39,13,10,8,9,8,12
627,48,27,39,14,15,3,8,3,12
628,52,26,39,12,12,3,8,8,11
629,46,23,42,12,14,7,9,8,12
630,47,27,42,12,14,3,8,3,13
631,51,25,41,12,10,3,10,7,11
632,49,27,43,12,11,3,9,3,11
633,51,26,37,13,11,3,9,8,12
634,47,27,39,12,13,3,9,8,13
635,54,25,37,12,15,3,8,3,11
636,51,27,39,11,14,3,3,3,12
637,51,29,35,13,14,3,8,3,11
638,48,25,38,12,14,8,8,8,12
639,48,28,39,12,13,3,3,8,12
640,50,31,36,13,12,3,8,3,12
641,49,27,40,14,10,3,9,3,12
642,51,27,39,12,12,3,3,3,13
643,47,27,43,11,13,3,8,8,11
644,44,30,43,13,11,3,8,8,12
645,52,30,35,12,11,3,9,8,11
646,49,28,37,13,13,3,9,8,11
647,46,28,43,13,12,3,8,3,12
648,48,31,39,12,10,8,8,3,12
649,47,30,38,13,12,3,9,8,10
650,52,25,40,12,11,3,9,3,12
651,53,27,39,12,12,3,8,3,12
652,47,27,41,12,15,3,9,3,12
653,51,25,36,13,12,3,8,8,13
654,45,32,37,14,10,3,8,8,12
655,49,28,40,13,15,3,7,3,11
656,46,29,40,14,13,3,8,8,10
657,55,22,39,13,15,3,3,8,12
658,56,21,41,12,9,8,8,8,10
659,47,29,39,12,12,3,8,8,12
660,44,27,39,13,14,8,9,7,13
661,52,25,40,13,11,3,7,8,10
662,47,28,38,14,13,3,7,9,11
663,43,29,37,13,17,3,8,8,13
664,48,25,39,13,13,3,8,8,13
665,47,25,44,13,14,3,9,3,12
666,52,25,41,11,13,8,8,8,10
667,51,29,39,13,10,3,8,3,12
668,51,26,40,13,11,8,8,8,11
669,52,22,37,15,16,3,8,3,12
670,52,30,40,13,8,3,8,8,11
671,48,29,38,13,13,3,8,3,12
672,51,26,37,13,13,3,8,3,11
673,49,24,41,12,14,3,8,3,12
674,47,29,41,13,12,3,3,8,12
675,45,28,40,12,13,3,7,3,13
676,50,25,41,12,11,8,9,3,12
677,50,25,40,13,11,3,8,8,11
678,43,27,40,13,16,2,8,8,13
679,46,28,39,13,14,3,8,8,11
680,50,28,38,12,12,3,8,3,12
681,48,26,41,11,16,3,7,8,11
682,48,28,40,13,12,7,8,7,11
683,51,28,40,12,11,3,8,8,9
684,48,27,40,13,14,3,8,8,11
685,49,26,43,13,10,3,9,3,11
686,49,28,38,13,12,3,9,8,11
687,52,27,34,12,16,3,8,8,11
688,49,30,36,12,12,3,8,8,11
689,46,28,37,13,16,3,8,3,12
690,52,26,39,13,12,3,8,3,11
691,47,28,42,12,11,3,3,8,13
692,49,24,37,12,18,3,9,9,11
693,45,25,42,14,13,3,8,9,13
694,51,22,39,14,12,8,9,8,10
695,49,30,38,13,12,3,9,3,11
