,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
317,50,27,38,13,12,3,9,3,12
318,52,28,38,11,8,8,9,8,11
319,50,27,39,13,13,3,9,8,11
320,46,28,40,12,14,3,8,3,12
321,51,28,34,12,14,3,8,8,13
322,48,25,41,13,12,3,8,9,12
323,50,28,38,12,12,8,8,8,11
324,51,26,39,14,10,3,8,8,10
325,47,26,39,12,15,3,9,8,11
326,49,27,41,12,12,7,3,8,12
327,43,29,43,13,12,3,9,3,12
328,46,27,42,12,13,3,3,3,12
329,54,26,38,12,12,3,8,3,12
330,45,29,37,13,15,3,8,8,11
331,50,25,43,13,12,3,9,7,10
332,50,29,39,13,10,3,8,8,11
333,47,28,43,13,13,3,7,8,9
334,52,26,42,11,11,8,9,8,10
335,50,25,41,14,12,3,3,3,12
336,54,24,39,13,12,3,8,8,10
337,49,28,38,12,14,3,8,8,12
338,49,26,39,13,14,3,9,7,11
339,45,28,43,13,14,3,9,8,11
340,50,25,44,12,12,3,7,8,11
341,49,28,36,12,14,3,9,3,12
342,56,24,37,13,12,8,8,7,10
343,49,27,40,12,11,3,8,3,12
344,51,27,39,12,12,3,8,8,11
345,48,26,41,13,14,3,8,8,12
346,44,28,42,14,12,3,7,9,13
347,50,26,40,13,13,3,8,3,12
348,51,26,42,13,13,3,8,3,10
349,47,30,36,13,13,7,8,3,13
350,53,28,35,13,12,3,8,8,11
351,47,27,37,12,15,8,9,8,11
352,47,32,37,13,12,3,8,8,12
353,48,26,38,13,15,3,8,8,11
354,55,24,38,12,12,7,9,3,12
355,48,27,40,13,13,3,9,7,13
356,49,25,36,13,14,3,8,9,13
357,44,29,41,14,12,3,9,7,12
358,49,30,38,13,11,3,9,3,11
359,48,30,40,11,12,3,9,3,13
360,47,28,39,14,10,8,9,8,12
361,46,28,38,13,14,8,8,3,12
362,47,26,39,12,13,3,9,8,12
363,51,21,44,14,12,3,9,8,11
364,51,26,42,12,10,3,8,8,11
365,44,28,41,13,14,3,9,8,12
366,53,28,37,12,11,3,7,3,13
367,48,31,40,12,12,3,3,7,11
368,50,27,39,13,12,3,8,3,12
369,52,26,35,13,13,8,8,7,12
370,51,26,36,13,14,3,8,9,12
371,50,28,37,13,12,3,9,3,12
372,49,29,40,13,11,3,9,3,11
373,53,22,40,12,14,7,7,8,11
374,48,31,37,12,12,3,8,3,11
375,50,25,40,13,10,8,8,7,12
376,48,31,36,14,12,3,8,3,12
377,46,27,42,14,13,3,8,7,12
378,52,27,40,13,12,3,3,3,12
379,51,29,38,11,12,3,8,9,12
380,46,32,40,12,9,3,9,8,11
381,53,26,35,13,12,3,8,7,12
382,47,28,40,13,13,3,3,8,12
383,53,25,38,12,12,8,3,9,11
384,51,27,35,12,16,3,8,8,13
385,48,26,40,13,14,3,9,3,12
386,49,29,36,12,15,3,9,3,12
387,50,26,40,13,13,3,8,9,11
388,49,25,42,13,13,8,8,7,9
389,48,29,39,11,12,3,8,3,12
390,50,28,37,13,11,3,9,8,11
391,52,25,35,12,16,3,9,3,12
392,49,31,41,11,11,3,8,8,9
393,48,31,41,12,13,3,7,3,10
394,52,27,39,12,13,3,7,3,12
395,51,24,39,12,16,3,8,3,12
396,51,26,37,14,13,3,8,7,12
397,50,27,38,13,15,3,8,3,11
398,47,28,42,13,13,3,3,9,10
399,48,26,40,13,13,3,8,3,12
400,47,28,40,13,14,3,8,8,11
401,50,30,37,12,12,3,3,3,12
402,50,27,40,12,12,8,8,7,11
403,51,27,38,12,15,3,8,8,11
404,52,28,37,13,11,3,9,8,11
405,52,25,40,12,12,3,8,8,11
406,51,29,39,12,12,3,8,3,11
407,49,25,41,11,12,8,9,7,11
408,48,27,41,13,14,3,8,7,11
409,51,27,39,12,11,8,8,8,11
410,48,29,37,14,15,3,9,7,11
411,43,29,42,14,11,3,9,8,13
412,49,28,39,12,13,3,9,7,12
413,51,29,37,12,12,3,8,7,12
414,46,26,42,13,16,7,7,8,10
415,46,26,40,14,13,3,9,7,12
416,43,28,41,13,14,8,8,8,13
417,51,28,35,13,16,2,8,3,12
418,52,27,38,12,11,3,8,8,12
419,47,28,40,13,14,3,8,8,12
420,50,26,38,13,12,7,9,8,11
421,52,27,38,11,13,3,3,3,13
422,50,26,39,13,13,7,9,8,10
423,48,25,42,12,11,8,8,7,12
424,51,25,39,13,12,3,8,8,11
425,49,31,40,11,13,3,3,3,10
426,51,27,38,12,14,3,3,3,12
427,54,27,36,12,12,3,9,8,12
428,47,23,41,12,14,3,10,9,12
429,48,28,38,12,13,3,9,3,12
430,52,25,39,12,13,3,9,7,11
431,46,25,42,13,13,8,8,7,13
432,47,26,40,13,11,8,8,8,12
433,48,27,43,13,10,3,8,3,12
434,43,27,44,13,13,3,10,3,11
435,48,30,41,13,12,3,3,8,12
436,46,30,39,13,12,3,9,7,11
437,49,28,38,13,11,7,9,8,10
438,50,25,41,13,13,2,8,3,13
439,45,31,38,15,11,3,9,7,11
440,47,27,40,12,10,8,9,9,12
441,48,25,43,13,12,7,8,8,11
442,45,27,41,13,13,7,8,8,13
443,47,29,37,12,15,3,9,7,12
444,47,29,41,12,11,3,10,3,10
445,54,27,35,13,12,3,9,3,12
446,50,24,40,14,14,3,8,3,12
447,50,28,38,12,14,3,8,8,11
448,51,29,37,11,13,3,8,8,12
449,49,28,38,13,13,8,8,8,11
450,53,26,36,13,13,3,8,7,12
451,51,27,39,12,10,8,9,3,12
452,47,27,39,13,14,3,9,8,12
453,51,29,39,12,12,3,8,3,11
454,48,26,40,14,11,3,8,8,11
455,52,24,36,14,15,2,9,8,12
456,51,31,36,12,12,3,8,7,11
457,54,26,37,14,12,3,8,3,10
458,49,28,36,12,14,3,8,7,12
459,49,26,41,12,14,3,9,3,12
460,47,27,41,12,14,2,3,8,14
461,52,26,39,12,14,3,8,3,11
462,48,27,38,13,14,3,8,8,11
463,47,31,37,12,13,7,9,8,12
464,49,25,41,13,15,3,8,3,12
465,49,28,41,13,10,3,8,3,11
466,47,32,41,13,10,3,8,3,12
467,49,29,40,11,15,3,8,7,11
468,47,29,40,12,15,3,3,8,12
469,51,28,36,12,12,3,9,7,13
470,52,26,38,13,12,3,8,8,12
471,49,28,42,12,11,3,7,8,11
472,53,25,40,12,14,3,7,3,11
473,49,28,37,13,12,8,9,8,11
474,49,31,42,11,8,3,8,3,12
475,52,26,43,11,14,3,3,3,11
476,51,27,40,12,13,3,8,8,10
477,49,28,39,12,11,8,8,7,12
478,47,28,41,12,12,3,3,8,12
479,50,28,37,13,13,7,8,7,12
480,50,23,41,13,12,3,8,8,11
481,53,30,40,12,10,2,8,3,11
482,47,29,38,13,13,3,9,3,11
483,50,28,40,12,11,3,8,3,11
484,50,27,40,12,11,3,9,7,12
485,53,26,39,12,12,2,8,3,12
486,47,30,39,14,11,3,8,7,12
487,50,28,38,14,11,7,3,8,11
488,47,30,39,13,11,3,9,3,12
489,46,25,41,14,13,8,8,8,12
490,56,26,36,12,13,2,3,3,12
491,53,27,37,13,13,3,8,7,12
492,47,27,39,12,14,3,8,7,12
493,47,26,40,13,14,3,8,8,13
494,51,28,38,13,12,3,8,3,12
495,46,26,39,14,13,3,10,8,11
496,43,32,40,14,12,3,9,3,12
497,48,30,38,10,15,3,8,8,11
498,48,28,41,12,10,3,10,8,11
499,52,24,40,13,14,3,3,3,11
500,46,28,41,14,10,3,8,8,13
501,48,28,40,12,13,3,8,9,11
502,50,27,41,12,12,3,8,7,11
503,47,27,38,12,13,7,10,8,12
504,49,31,38,13,11,3,3,8,11
505,46,27,38,12,13,3,9,8,12
506,44,26,42,13,16,3,8,3,12
507,53,26,41,13,10,3,9,7,11
508,45,31,40,14,11,3,9,8,10
509,45,29,43,12,14,2,8,8,12
510,50,28,39,14,14,3,3,3,11
511,47,30,40,13,13,3,8,3,11
512,55,24,40,12,12,3,8,3,12
513,54,26,38,11,14,3,8,3,10
514,47,33,41,12,9,3,8,3,12
515,47,26,43,11,14,3,3,8,12
516,54,26,39,13,11,8,8,8,10
517,46,27,37,13,15,7,9,8,12
518,50,24,40,13,12,3,8,9,11
519,45,28,43,11,15,3,9,7,11
520,51,29,36,11,14,8,8,7,10
521,49,30,40,12,12,3,8,8,11
522,50,27,40,13,12,3,8,8,11
523,48,27,40,13,13,3,8,8,12
524,48,27,36,14,12,8,8,8,12
525,51,27,40,11,11,3,3,8,11
526,54,25,36,14,14,2,3,7,12
527,49,25,38,13,14,3,8,8,12
528,50,27,38,13,13,3,8,7,11
529,57,28,34,11,12,3,8,7,11
530,47,29,38,13,12,8,9,7,12
531,50,28,42,12,10,3,8,3,11
532,46,29,42,12,14,3,8,8,11
533,50,30,38,12,13,3,8,8,12
534,51,26,40,14,11,3,8,3,10
535,53,26,36,12,11,3,9,9,11
536,51,25,37,13,15,7,8,3,11
537,50,28,38,13,11,3,9,3,12
538,50,27,40,13,12,3,8,7,11
539,49,27,39,12,13,8,8,8,11
540,51,26,37,14,14,3,8,7,11
541,42,29,44,14,12,3,8,8,12
542,54,28,38,12,11,3,7,8,10
543,54,28,36,11,12,7,8,7,11
544,50,28,37,13,15,3,8,3,11
545,45,32,41,12,12,2,9,7,13
546,54,29,36,12,11,3,7,3,13
547,47,27,39,13,15,3,8,7,11
548,49,21,42,12,14,8,9,8,12
549,49,28,41,12,13,3,8,3,13
550,46,27,40,12,13,7,8,7,14
551,50,24,42,12,13,7,7,8,12
552,49,28,38,12,14,2,7,3,13
553,47,30,37,11,15,3,9,8,12
554,51,25,38,14,11,3,8,8,12
555,49,26,39,12,13,7,8,8,12
556,44,33,37,15,13,7,8,8,12
557,45,27,40,13,15,3,9,3,11
558,51,26,39,13,13,7,7,7,12
559,45,30,38,13,13,3,9,8,11
560,48,31,38,12,12,3,7,3,12
561,47,28,40,12,11,3,9,8,13
562,45,25,42,12,13,3,9,9,13
563,49,26,37,13,15,3,9,3,12
564,45,27,41,14,11,3,8,9,12
565,52,25,41,12,11,3,8,3,12
566,48,28,40,12,14,3,3,7,12
567,47,28,40,13,13,8,8,8,11
568,47,31,38,13,11,3,8,8,13
569,52,25,41,12,13,3,8,7,11
570,48,25,40,14,13,3,8,3,12
571,50,27,40,13,12,3,9,3,11
572,51,26,41,12,13,3,8,3,12
573,48,28,39,12,14,3,8,8,12
574,48,31,38,12,12,8,3,8,12
575,47,26,42,12,12,3,8,9,12
576,55,25,40,11,9,8,8,8,10
577,46,28,38,13,15,3,9,7,11
578,49,26,37,13,15,8,8,3,11
579,53,28,37,12,12,3,8,7,10
580,47,30,36,13,13,3,8,3,13
581,53,24,37,12,15,3,8,3,12
582,48,28,41,11,14,3,8,3,12
583,51,28,41,12,11,3,8,8,10
584,53,23,37,13,12,7,8,8,12
585,49,31,38,13,11,2,8,7,12
586,49,28,40,15,11,3,9,3,10
587,48,24,41,12,16,3,8,8,12
588,48,28,39,13,13,3,7,3,13
589,52,24,39,13,14,3,8,3,12
590,50,25,40,13,12,8,10,3,12
591,50,25,37,12,13,3,9,8,13
592,51,26,35,13,14,3,8,8,12
593,47,29,40,11,12,3,9,7,13
594,50,27,40,12,12,3,7,8,12
595,51,26,41,13,13,3,3,3,10
596,52,31,37,12,14,3,3,8,10
597,45,26,41,13,14,8,9,9,10
598,51,25,38,13,14,3,3,7,12
599,48,30,39,13,12,3,8,3,10
600,47,29,40,12,12,7,8,8,11
601,53,28,35,11,15,3,8,8,11
602,43,29,42,13,13,3,10,8,11
603,47,27,42,13,12,7,7,8,11
604,48,29,41,12,11,3,8,7,12
605,53,26,37,12,11,8,8,3,12
606,54,24,38,12,13,3,8,3,12
607,49,27,42,12,13,3,3,3,12
608,49,29,41,11,11,3,8,8,10
609,48,31,38,13,13,3,8,7,11
610,49,27,36,13,14,7,8,9,11
611,46,26,39,13,14,3,9,8,12
612,45,27,41,13,14,8,8,8,11
613,46,29,38,12,12,8,9,3,13
614,51,26,38,11,14,3,8,7,12
615,49,29,41,12,12,3,3,3,11
616,47,25,42,12,14,8,9,8,11
617,49,26,38,14,13,3,9,8,12
618,52,25,40,12,11,3,9,8,11
619,51,29,38,12,9,3,8,3,13
620,48,25,40,13,13,7,8,8,12
621,48,28,38,13,13,3,9,7,12
622,45,30,39,13,12,3,8,8,13
623,50,27,37,12,13,3,9,8,12
624,50,30,37,12,12,3,7,8,11
625,51,28,36,12,11,8,8,8,12
626,46,29,42,13,13,3,8,7,11
627,51,26,40,12,11,3,3,8,11
628,50,25,40,13,15,3,8,3,11
629,50,30,35,11,13,3,8,9,11
630,57,23,37,13,12,3,3,8,11
631,44,32,40,13,12,3,3,8,11
632,48,28,39,12,13,7,9,7,11
633,52,26,39,12,11,7,8,8,12
634,50,27,41,12,11,3,8,3,12
635,47,26,41,13,14,3,8,8,12
636,48,29,38,13,12,3,8,8,11
637,46,28,42,12,14,3,8,7,12
638,48,28,42,12,11,7,8,3,11
639,47,28,42,13,13,7,8,8,11
640,49,29,37,11,15,3,3,3,11
641,45,28,40,13,12,3,9,8,12
642,53,30,39,12,10,8,8,3,9
643,49,28,36,13,14,8,8,7,11
644,45,24,44,14,12,8,10,3,11
645,52,29,35,13,12,3,9,8,11
646,47,29,40,14,11,3,9,3,10
647,47,28,42,12,11,3,3,9,11
648,50,26,41,12,12,3,8,3,12
649,46,28,41,12,16,3,8,7,12
650,50,26,39,13,12,3,7,8,13
651,53,25,37,13,13,3,9,7,12
652,54,27,38,12,10,8,8,3,12
653,50,29,42,12,11,3,7,3,11
654,50,29,38,13,10,3,8,8,11
655,47,34,39,13,11,3,8,3,11
656,51,27,38,13,13,3,7,8,12
657,46,30,41,12,14,3,8,3,12
658,51,27,38,13,10,3,9,9,11
659,46,28,39,12,15,3,8,8,12
660,52,25,37,12,14,3,8,8,11
661,47,28,41,14,10,7,9,7,11
662,50,29,39,12,9,8,8,7,11
663,43,29,40,14,14,3,8,8,12
664,48,26,42,13,14,3,3,3,12
665,46,32,37,12,12,8,9,8,12
666,50,26,40,12,11,3,8,8,11
667,50,29,37,13,11,3,3,3,13
668,50,27,39,13,12,3,9,3,10
669,50,27,35,12,14,3,7,8,13
670,46,29,40,13,13,3,9,7,11
671,47,30,42,12,13,3,8,8,10
672,49,31,39,13,10,8,3,8,11
673,52,26,36,12,13,3,8,8,13
674,54,25,38,11,13,3,8,8,10
675,53,25,42,12,10,3,8,3,12
676,52,27,37,14,12,3,7,9,11
677,52,26,38,13,13,3,8,7,11
678,45,27,42,13,15,3,8,3,12
679,46,27,38,14,12,3,9,3,12
680,47,29,37,13,13,8,8,3,12
681,44,28,42,13,13,3,8,8,12
682,45,26,41,12,14,8,8,8,13
683,44,26,47,14,11,3,9,3,12
684,47,26,40,13,15,3,9,7,11
685,51,25,41,12,12,3,8,3,12
686,51,24,41,12,10,8,8,8,12
687,50,23,41,14,11,3,9,9,12
688,48,30,40,11,13,3,8,3,11
689,53,28,39,13,11,3,3,3,11
690,51,25,40,14,11,3,8,3,12
691,44,28,44,11,14,3,8,3,11
692,48,28,38,14,11,3,8,3,12
693,48,27,41,12,14,3,8,3,12
694,49,24,40,14,12,3,9,3,12
695,44,32,42,12,11,3,7,3,12
