,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
96,48,30,39,13,10,3,9,8,11
97,49,26,42,11,12,3,9,8,10
98,49,31,36,11,16,3,8,7,12
99,48,30,40,12,13,3,8,8,11
100,48,29,40,13,12,3,8,3,12
101,49,26,39,13,13,3,8,7,13
102,49,27,44,11,13,3,3,3,11
103,46,29,37,13,13,3,9,8,11
104,45,31,40,12,13,3,9,3,12
105,51,26,38,14,14,3,9,3,10
106,49,27,37,13,15,3,9,3,12
107,49,29,40,13,11,3,8,8,12
108,50,25,38,13,15,3,8,8,12
109,49,27,41,13,9,7,8,8,11
110,47,29,41,14,11,3,8,8,11
111,47,23,42,13,13,8,9,8,12
112,50,30,39,11,10,8,8,7,12
113,49,29,39,12,11,3,8,8,12
114,48,25,39,12,14,3,9,8,13
115,54,25,40,13,12,3,3,7,11
116,50,31,39,13,12,2,8,3,10
117,55,26,37,11,13,3,8,3,11
118,53,27,37,12,13,3,7,3,13
119,47,27,40,13,12,8,9,8,10
120,47,28,39,13,12,3,8,8,12
121,51,24,39,12,12,3,10,8,11
122,47,29,41,12,13,3,8,3,11
123,49,26,39,13,11,7,10,8,11
124,48,24,41,13,12,8,9,8,10
125,46,29,41,15,12,3,8,3,10
126,49,31,39,12,12,3,8,3,12
127,46,30,37,12,15,3,8,8,12
128,49,26,40,13,11,7,10,7,12
129,51,27,39,12,12,3,10,3,11
130,47,30,39,13,11,3,9,3,11
131,49,28,38,14,10,3,8,8,12
132,49,28,40,13,11,8,7,3,12
133,48,28,42,12,11,3,8,3,12
134,52,26,37,13,15,8,8,3,11
135,51,24,39,13,12,7,8,8,10
136,48,28,38,13,12,3,9,8,12
137,50,30,36,14,11,3,8,3,12
138,47,27,41,12,13,3,8,8,12
139,51,26,41,13,9,3,3,8,12
140,45,29,42,13,13,3,8,8,11
141,48,28,40,14,13,3,3,8,12
142,52,29,36,13,12,7,8,3,11
143,52,26,40,13,11,3,3,8,12
144,47,22,42,11,14,7,10,8,12
145,51,27,38,12,12,3,8,3,12
146,46,27,40,11,16,7,9,8,11
147,50,28,41,13,8,3,8,8,11
148,53,26,39,12,14,3,3,3,11
149,46,29,42,13,11,3,9,8,11
150,46,26,43,12,12,8,8,9,11
151,49,29,42,13,9,3,3,3,12
152,48,28,40,14,13,2,8,8,11
153,54,26,37,12,11,8,8,8,12
154,50,26,41,13,11,3,8,3,13
155,51,31,35,13,13,3,8,7,11
156,50,28,39,13,10,3,9,3,11
157,55,26,37,12,14,3,3,3,10
158,48,28,41,10,12,7,8,8,11
159,54,30,38,12,9,3,3,3,11
160,52,25,38,11,13,3,3,3,13
161,48,26,42,13,13,3,7,7,11
162,52,25,39,11,14,3,7,8,13
163,50,30,38,13,12,3,7,8,10
164,51,26,42,12,9,8,8,8,10
165,53,27,37,13,10,7,9,7,11
166,49,26,41,14,10,3,9,7,12
167,48,31,38,13,13,3,8,3,11
168,44,30,40,13,15,3,7,3,13
169,51,29,39,11,9,3,8,8,12
170,50,27,36,12,14,3,8,8,12
171,51,28,38,13,13,3,3,8,11
172,53,24,41,13,12,3,3,8,12
173,50,27,38,13,11,3,8,3,12
174,44,29,40,13,14,3,8,8,12
175,48,24,41,13,14,3,7,3,13
176,48,28,37,14,13,3,8,7,12
177,49,27,40,13,9,3,10,8,11
178,49,30,39,11,12,3,7,8,11
179,48,27,41,12,10,8,8,8,12
180,46,26,43,11,18,3,9,3,10
181,53,30,35,13,11,3,7,3,11
182,46,27,40,12,14,7,9,8,11
183,46,30,41,13,11,8,8,8,11
184,51,30,37,13,11,3,9,3,11
185,45,30,41,14,9,3,8,7,12
186,46,30,38,12,12,3,9,8,10
187,51,26,40,14,10,7,8,8,12
188,47,30,40,12,14,3,7,7,11
189,50,26,41,12,11,8,9,8,12
190,47,30,38,13,14,3,8,8,12
191,52,25,39,13,12,7,8,8,10
192,50,29,37,14,12,3,8,7,12
193,51,24,42,12,11,8,9,8,11
194,51,24,39,13,14,3,8,3,12
195,53,27,38,12,11,3,3,3,12
196,51,29,41,11,12,3,3,3,11
197,47,25,42,13,13,3,8,8,12
198,59,28,36,11,11,3,3,3,11
199,53,25,40,13,13,3,3,8,12
200,53,25,40,11,12,3,3,8,11
201,48,29,39,13,11,7,9,3,11
202,51,28,39,11,12,3,8,3,11
203,53,25,37,13,12,3,9,8,11
204,48,26,37,12,16,3,8,9,12
205,48,26,40,13,11,3,8,8,10
206,51,26,38,13,14,3,3,8,11
207,46,29,41,13,12,3,8,7,12
208,47,23,41,14,12,8,9,8,12
209,46,26,44,12,11,7,8,8,11
210,50,26,37,13,12,7,9,8,12
211,48,28,36,13,12,3,9,9,11
212,51,24,39,13,11,8,8,8,12
213,51,29,38,12,14,3,7,7,12
214,51,29,38,12,12,3,8,3,11
215,53,26,34,12,11,9,9,3,12
216,50,27,37,13,14,3,9,3,13
217,47,30,40,12,13,3,9,8,11
218,51,31,37,12,11,3,8,7,12
219,54,26,39,11,11,3,3,3,13
220,49,28,41,13,14,3,3,3,12
221,45,24,45,13,13,7,8,7,11
222,47,27,40,13,12,3,8,8,11
223,52,22,41,12,15,3,3,8,12
224,45,29,42,13,12,3,3,8,11
225,49,24,40,12,16,3,8,8,12
226,47,28,40,13,12,3,8,8,12
227,51,26,34,12,15,8,8,3,12
228,44,32,38,12,16,3,8,7,12
229,47,27,41,14,12,3,8,8,12
230,45,28,42,13,13,3,9,8,12
231,47,30,42,11,9,3,9,9,11
232,56,24,39,11,10,3,8,8,11
233,44,32,40,13,12,7,9,3,12
234,45,26,41,13,12,3,9,8,12
235,48,29,40,13,11,7,9,3,12
236,50,32,38,12,10,3,8,8,10
237,46,24,43,13,14,3,8,7,11
238,49,25,38,12,15,7,8,8,13
239,50,28,39,11,15,2,7,9,11
240,56,25,37,13,11,3,8,7,11
241,49,26,42,12,9,3,8,8,12
242,49,28,38,13,13,3,9,3,10
243,49,28,36,14,14,3,8,8,13
244,45,28,42,11,15,3,7,8,12
245,46,26,41,13,12,8,10,7,12
246,48,28,40,12,12,3,8,8,12
247,53,28,38,10,12,3,8,8,11
248,50,30,37,13,12,7,8,7,11
249,48,28,43,13,10,3,3,8,11
250,48,25,39,13,14,3,9,8,12
251,48,29,40,12,11,3,8,8,12
252,52,27,42,12,11,3,8,3,11
253,45,29,42,12,14,3,8,8,10
254,50,28,40,12,11,3,8,8,11
255,48,27,40,13,12,3,8,3,11
256,51,25,41,13,13,3,3,3,12
257,48,26,40,14,12,7,8,3,11
258,44,30,41,13,12,3,9,7,13
259,51,28,38,10,13,8,8,8,12
260,48,25,42,13,12,3,9,9,12
261,49,27,37,13,12,3,9,9,11
262,45,26,41,14,13,3,8,8,12
263,47,28,39,12,14,3,9,3,12
264,49,24,42,14,13,3,3,8,11
265,45,25,42,13,14,8,9,8,12
266,52,26,39,10,11,3,9,9,11
267,56,24,38,11,13,3,3,7,11
268,48,27,40,12,13,3,8,7,11
269,46,29,42,12,12,3,8,8,11
270,41,31,38,14,12,3,9,9,13
271,52,28,36,11,14,3,8,3,12
272,46,26,41,13,11,3,8,8,13
273,46,29,39,13,14,3,8,8,13
274,47,28,38,12,13,8,8,3,12
275,46,27,44,13,12,3,9,8,12
276,48,30,38,14,11,3,8,8,12
277,45,29,41,13,13,3,9,8,12
278,42,34,37,13,15,3,8,3,12
279,47,27,40,13,12,3,8,8,12
280,50,27,42,13,9,3,7,8,11
281,50,31,33,11,15,3,8,8,11
282,48,29,39,12,14,3,8,3,12
283,51,27,36,12,14,8,8,8,11
284,48,30,41,13,12,3,3,3,13
285,49,28,39,12,15,3,8,8,11
286,46,30,39,13,14,8,8,8,11
287,48,25,43,13,13,3,3,8,12
288,45,29,39,14,14,3,8,3,13
289,49,28,38,13,13,2,9,8,11
290,47,25,41,12,14,7,9,7,12
291,51,25,36,12,13,7,9,7,13
292,49,25,42,13,12,8,9,7,10
293,49,30,36,11,14,3,8,8,11
294,49,27,36,13,15,3,8,7,13
295,50,28,38,12,10,8,8,8,12
296,48,29,37,13,14,3,8,8,11
297,50,24,40,13,11,8,9,8,12
298,48,29,37,11,14,3,10,8,12
299,49,28,42,13,10,3,9,3,11
300,54,27,38,12,12,3,3,8,11
301,50,28,41,12,13,3,3,8,10
302,48,28,41,12,11,3,8,8,11
303,49,29,38,12,11,3,8,8,10
304,48,28,39,13,10,3,9,7,11
305,52,28,39,12,10,7,8,3,10
306,50,27,40,12,12,3,8,3,12
307,52,26,39,12,10,8,8,8,11
308,51,24,41,12,16,3,7,3,11
309,49,28,41,13,11,7,8,3,12
310,51,26,37,12,14,3,8,7,12
311,50,26,40,12,14,2,8,7,11
312,45,26,41,14,13,3,8,8,12
313,54,27,38,12,12,3,3,3,11
314,46,27,42,13,13,3,9,3,12
315,49,24,42,13,11,3,9,8,12
316,45,32,37,13,13,3,8,3,13
317,53,26,41,13,11,3,7,7,11
318,50,27,39,12,13,3,8,3,12
319,48,28,41,13,12,3,8,8,11
320,49,23,43,13,13,3,8,7,12
321,47,24,41,13,11,7,9,9,12
322,49,28,41,12,13,3,8,3,13
323,48,29,37,15,13,3,9,3,12
324,48,28,39,12,15,3,3,8,12
325,51,25,38,13,11,3,10,9,11
326,54,27,37,13,13,2,3,3,12
327,53,27,35,12,11,3,9,8,12
328,47,28,42,13,12,3,7,8,11
329,48,25,40,13,12,3,8,8,12
330,45,28,43,12,14,3,10,3,11
331,47,27,40,13,14,3,8,10,10
332,43,29,41,13,14,3,7,8,13
333,46,30,40,13,10,3,9,8,10
334,47,31,38,13,11,7,8,8,10
335,53,27,37,13,11,3,3,7,12
336,52,29,36,12,10,3,8,8,12
337,47,27,40,14,13,3,8,8,14
338,50,26,39,11,13,3,8,3,12
339,48,32,40,13,10,3,3,7,10
340,50,30,36,13,13,3,10,3,10
341,44,32,38,12,12,3,9,8,11
342,48,25,41,13,9,8,9,9,11
343,45,27,41,15,11,7,8,8,11
344,48,26,39,13,14,3,9,8,13
345,44,30,40,14,13,3,9,3,11
346,49,31,36,12,11,7,9,3,11
347,51,27,38,12,14,3,8,3,12
348,49,30,37,12,15,3,3,3,11
349,48,23,43,13,15,3,3,8,12
350,51,31,39,13,10,3,8,3,11
351,45,27,40,13,18,3,8,3,11
352,47,28,38,13,12,8,9,3,12
353,48,29,39,12,14,3,3,3,13
354,50,23,39,13,12,3,8,8,12
355,52,25,36,13,13,3,10,3,12
356,48,28,38,12,13,3,9,8,12
357,48,28,37,13,14,3,10,3,11
358,51,26,40,13,11,3,8,8,11
359,46,29,40,13,11,8,9,3,12
360,46,25,43,13,13,3,9,7,12
361,48,25,40,13,14,3,3,3,13
362,49,29,37,13,10,3,9,8,13
363,50,25,36,13,15,3,8,8,12
364,52,28,36,12,11,3,8,3,12
365,46,25,40,13,15,3,9,8,12
366,48,30,39,12,14,3,8,8,10
367,45,27,41,10,17,3,8,9,12
368,51,28,37,12,14,3,7,8,11
369,49,28,37,13,12,7,9,3,11
370,48,24,43,12,14,3,8,8,11
371,53,24,39,13,12,3,8,9,11
372,47,26,39,13,12,3,9,8,13
373,51,25,39,13,14,3,3,7,12
374,48,28,37,12,15,3,9,9,11
375,48,26,39,13,16,3,9,3,12
376,48,31,38,14,14,3,8,3,12
377,44,26,43,13,14,8,8,7,11
378,48,22,44,13,12,8,8,8,12
379,50,26,40,12,13,3,8,7,13
380,51,28,37,12,13,3,8,8,12
381,47,26,41,13,11,7,9,3,12
382,47,27,37,12,15,3,8,8,13
383,51,24,39,12,15,3,8,8,12
384,50,31,37,12,10,3,9,8,12
385,48,22,40,12,15,7,8,8,12
386,46,27,39,13,14,8,8,8,11
387,47,31,38,13,11,3,8,3,12
388,52,25,38,13,12,3,8,9,11
389,52,30,35,12,13,3,8,7,11
390,46,29,40,13,11,3,8,7,13
391,45,29,44,13,11,3,8,8,11
392,50,30,39,14,10,3,9,3,9
393,49,30,40,10,10,3,9,8,12
394,51,27,38,11,12,3,8,7,13
395,52,24,41,13,11,3,8,8,11
396,50,25,38,12,14,8,8,8,12
397,51,26,39,14,12,3,7,8,12
398,48,28,38,13,12,3,9,7,11
399,50,25,42,12,13,3,8,3,12
400,50,26,41,13,11,3,3,8,11
401,51,28,40,12,10,3,9,7,12
402,52,25,40,13,12,3,7,8,13
403,50,29,37,12,13,3,3,7,12
404,48,29,37,13,14,3,10,3,11
405,50,29,39,12,11,3,9,8,11
406,56,27,39,12,10,3,3,3,10
407,50,27,42,12,10,3,8,3,12
408,47,28,41,13,12,3,3,3,13
409,49,24,40,13,13,3,7,8,13
410,47,29,41,13,11,3,8,3,13
411,48,28,40,14,11,3,3,3,11
412,53,27,38,11,12,8,8,3,12
413,48,28,43,12,12,3,3,7,11
414,49,28,41,13,12,2,7,8,12
415,47,27,42,12,13,7,8,9,11
416,47,32,39,12,11,3,7,8,11
417,46,30,41,12,10,3,9,8,12
418,50,29,37,12,14,3,9,8,11
419,47,27,38,14,13,3,3,8,14
420,55,28,37,12,12,3,3,8,9
421,48,30,39,12,13,3,3,8,12
422,48,29,41,12,13,3,7,3,11
423,49,24,39,13,12,9,8,9,11
424,51,26,34,13,15,3,9,7,12
425,50,27,38,13,11,8,7,8,13
426,51,29,38,12,13,3,8,3,12
427,49,27,42,13,10,3,8,3,11
428,47,29,40,12,12,3,8,8,11
429,44,29,41,13,14,3,8,3,12
430,53,26,37,13,12,3,8,8,11
431,49,25,43,12,12,3,9,8,10
432,46,27,38,13,13,8,9,8,12
433,51,25,36,12,14,3,9,3,13
434,46,27,40,13,14,3,3,8,15
435,53,26,36,13,13,3,8,7,11
436,46,28,40,13,11,3,10,8,11
437,48,27,41,12,13,3,8,7,11
438,50,25,39,13,13,3,8,8,13
439,47,29,40,13,13,8,8,3,12
440,47,27,38,12,15,3,8,7,13
441,50,26,37,12,14,8,9,3,12
442,47,27,42,13,13,3,8,3,13
443,50,29,39,12,13,3,8,8,11
444,49,24,40,14,14,3,8,9,12
445,50,22,44,13,13,3,7,8,11
446,47,28,41,12,13,7,8,7,12
447,46,31,39,12,14,3,7,8,11
448,47,25,42,13,14,3,8,8,11
449,49,29,36,13,13,3,8,8,12
450,44,27,40,13,16,7,8,3,11
451,53,26,40,12,12,3,3,7,12
452,52,26,34,13,15,3,7,7,13
453,50,28,40,12,10,3,9,3,11
454,48,27,37,14,12,3,8,8,13
455,54,28,38,10,11,3,8,7,12
456,48,31,40,13,8,3,9,8,10
457,51,29,33,12,12,8,8,8,11
458,50,26,40,12,14,3,8,3,12
459,53,23,40,14,12,3,8,7,11
460,52,24,36,11,14,3,9,9,12
461,50,29,41,12,8,8,8,9,10
462,50,30,40,12,12,3,3,3,10
463,53,24,40,13,12,3,8,8,12
464,49,29,38,11,13,3,8,3,13
465,51,31,38,11,13,3,8,7,11
466,51,22,43,12,13,3,3,8,12
467,46,29,38,14,13,3,8,8,12
468,47,27,41,13,14,3,8,8,11
469,52,26,38,12,14,3,8,3,11
470,49,29,36,13,14,3,9,3,12
471,46,28,41,14,12,3,8,8,11
472,48,27,40,12,13,3,8,7,12
473,47,29,40,11,12,7,8,8,13
474,51,27,39,12,11,3,3,9,10
475,47,29,39,13,16,3,9,3,11
476,51,26,38,13,12,3,9,8,12
477,50,29,40,13,11,3,8,3,11
478,49,25,41,13,13,7,3,9,11
479,49,30,38,11,11,8,7,8,12
480,47,32,38,13,12,3,8,8,11
481,51,26,40,12,12,3,7,8,12
482,50,22,42,14,13,3,8,7,12
483,51,29,38,12,10,3,9,7,12
484,44,28,40,12,14,3,8,7,13
485,47,30,40,12,12,3,8,3,12
486,50,26,40,13,12,8,8,8,11
487,50,27,39,11,14,3,8,8,11
488,47,23,41,14,15,7,8,3,12
489,48,29,39,12,11,3,9,7,11
490,54,25,37,13,11,3,9,7,11
491,49,29,38,11,13,3,8,8,12
492,50,24,41,14,13,3,8,8,11
493,51,25,39,14,11,3,9,8,13
494,48,27,38,13,13,3,8,8,12
495,49,26,39,13,12,3,9,7,12
496,50,32,35,13,9,3,10,9,10
497,46,29,37,14,15,8,8,3,12
498,48,23,42,13,13,8,8,8,13
499,49,26,39,14,13,8,8,8,12
500,47,27,41,13,12,3,8,8,12
501,48,25,42,13,13,3,9,8,11
502,53,27,37,12,11,3,9,3,12
503,49,28,39,13,12,7,8,7,12
504,51,29,36,14,13,3,8,3,10
505,46,28,43,13,12,3,7,3,13
506,49,26,39,13,13,3,8,3,12
507,45,30,40,13,12,3,8,3,11
508,46,29,39,12,13,3,9,8,12
509,54,26,36,11,15,2,8,8,10
510,51,26,40,14,12,3,3,7,12
511,49,26,38,12,14,3,8,7,13
512,45,33,36,13,15,3,8,8,11
513,56,28,35,14,8,7,8,3,12
514,47,29,39,12,12,3,9,3,12
515,53,24,39,12,14,3,3,8,12
516,49,30,37,12,13,3,8,8,12
517,48,29,38,13,12,3,8,8,12
518,47,28,39,12,12,7,9,8,11
519,48,29,40,12,12,3,8,8,11
520,50,25,40,12,12,3,9,8,11
521,48,30,40,12,12,3,8,3,11
522,52,29,36,13,13,2,7,7,11
523,55,26,39,10,13,3,3,3,12
524,47,27,41,13,14,3,7,8,12
525,53,24,39,13,14,3,8,7,11
526,46,27,42,12,14,3,8,8,11
527,54,28,37,12,12,8,8,7,10
528,49,28,40,12,14,3,3,8,11
529,48,27,42,13,11,3,8,8,10
530,52,27,37,13,11,3,9,3,12
531,46,28,38,13,14,3,9,7,12
532,53,24,40,11,12,3,8,3,12
533,50,29,40,12,10,3,7,8,10
534,45,29,38,13,12,3,9,9,12
535,52,26,38,13,12,3,3,7,12
536,48,26,38,13,13,3,10,9,11
537,54,24,37,12,14,3,3,8,11
538,48,31,41,11,10,3,8,8,11
539,50,30,40,13,11,7,3,3,12
540,54,26,36,13,13,3,8,8,11
541,50,26,40,12,13,3,8,3,12
542,50,26,37,13,14,3,9,8,11
543,50,25,38,13,16,3,8,3,13
544,50,24,36,15,12,8,8,8,13
545,52,27,39,13,12,3,8,3,11
546,46,34,38,12,12,7,7,8,11
547,51,25,37,12,15,8,9,3,12
548,51,28,38,11,12,3,8,8,11
549,49,26,37,12,14,3,9,8,12
550,47,28,38,13,14,3,8,8,11
551,47,29,41,12,14,3,8,7,11
552,46,29,38,13,15,3,7,9,11
553,48,29,38,12,14,3,7,8,12
554,50,27,40,12,14,3,8,3,12
555,46,26,44,13,12,3,8,3,12
556,48,26,42,13,12,3,8,8,12
557,52,28,39,12,11,3,7,8,10
558,52,27,36,14,10,3,8,7,11
559,48,28,41,13,12,3,8,9,10
560,46,25,42,14,15,3,3,8,13
561,45,28,42,15,8,3,9,9,11
562,50,28,37,13,12,3,8,3,12
563,47,28,39,14,13,3,8,8,12
564,50,29,36,14,13,3,8,3,12
565,52,23,40,13,13,3,8,7,12
566,49,28,40,14,11,3,8,8,11
567,51,25,40,13,12,2,8,8,11
568,50,27,39,13,12,3,8,7,11
569,50,27,41,11,11,3,9,8,11
570,51,29,37,12,11,3,8,3,12
571,52,30,37,12,10,3,8,3,12
572,52,27,38,12,13,3,8,7,11
573,48,26,41,12,14,3,8,8,11
574,49,25,38,13,14,8,8,8,13
575,50,28,39,12,13,3,8,8,12
576,50,26,39,13,14,3,9,8,11
577,47,30,41,12,10,3,8,8,11
578,46,27,39,13,14,3,9,8,11
579,48,30,40,11,12,3,8,8,11
580,51,27,42,12,12,3,3,7,11
581,49,28,40,12,11,3,9,7,11
582,51,27,41,12,11,3,8,3,11
583,45,32,42,10,13,3,3,8,11
584,50,25,40,12,14,3,8,3,11
585,45,28,42,13,10,3,10,9,11
586,53,24,37,13,13,2,9,8,12
587,51,31,35,13,13,3,9,3,10
588,48,30,38,15,11,3,9,7,11
589,42,28,46,11,15,3,8,7,11
590,49,27,39,12,14,3,8,7,12
591,44,30,41,12,14,7,9,7,11
592,51,28,38,12,12,3,8,8,12
593,48,25,40,13,14,3,8,8,13
594,50,29,38,11,12,3,8,8,13
595,49,25,41,12,13,7,8,8,11
596,48,28,40,13,13,3,7,8,12
597,50,29,41,11,12,3,8,3,10
598,44,30,39,11,14,8,8,9,12
599,50,29,36,12,12,8,8,8,11
600,47,28,38,13,14,3,9,3,13
601,51,27,40,12,13,3,8,3,11
602,47,30,40,13,11,3,9,7,11
603,50,28,40,13,10,3,7,9,11
604,54,25,39,12,10,3,9,8,11
605,51,28,38,12,13,3,9,7,11
606,47,29,41,12,13,3,9,3,11
607,49,25,44,12,13,3,3,8,12
608,47,29,41,13,12,3,8,3,11
609,50,28,37,12,14,3,9,8,11
610,51,26,37,13,13,7,8,3,12
611,47,25,40,13,17,3,8,8,12
612,52,27,40,11,13,3,3,8,12
613,50,28,39,12,11,3,9,8,11
614,48,28,41,13,12,3,7,8,10
615,48,28,41,13,14,3,8,3,11
616,48,27,40,14,13,3,8,3,12
617,51,25,37,14,12,3,8,8,12
618,51,28,39,12,11,2,8,8,12
619,51,28,38,11,11,3,9,8,11
620,51,28,38,11,13,3,3,8,12
621,51,24,38,12,14,3,9,8,12
622,47,26,42,13,12,3,9,7,12
623,50,26,40,13,10,3,8,8,13
624,55,24,39,13,13,3,8,3,11
625,50,25,40,13,13,7,8,8,11
626,48,27,40,12,14,7,8,8,11
627,49,27,38,12,12,7,8,8,12
628,46,28,40,14,11,7,9,8,12
629,51,27,42,12,11,7,9,3,10
630,47,29,41,12,15,3,8,3,12
631,50,27,39,12,11,3,3,8,12
632,49,25,40,13,13,3,8,8,12
633,46,28,40,13,14,3,8,8,11
634,50,29,37,12,12,3,9,3,12
635,51,27,38,11,14,3,8,7,12
636,47,24,40,13,15,8,8,3,12
637,52,26,36,13,13,8,8,8,12
638,51,25,42,12,11,3,9,7,11
639,45,28,44,11,11,7,8,8,10
640,48,28,38,11,16,3,8,8,13
641,45,30,37,12,14,3,9,9,11
642,47,26,41,12,16,3,3,8,11
643,49,30,40,12,10,3,3,8,12
644,47,30,38,12,12,8,9,3,11
645,47,28,39,12,14,3,9,8,12
646,46,30,40,12,13,3,3,3,13
647,46,31,38,13,13,3,9,3,13
648,46,29,37,12,17,3,3,8,12
649,48,28,39,13,12,3,8,3,12
650,49,30,37,12,11,3,9,3,11
651,48,29,39,13,10,3,9,8,13
652,49,26,41,12,13,3,9,8,12
653,48,29,38,14,10,7,9,7,12
654,48,29,37,14,12,3,8,7,12
655,47,30,40,13,11,7,8,8,11
656,55,28,36,12,12,3,3,3,11
657,48,32,37,12,11,3,9,7,10
658,47,27,39,13,14,3,9,8,12
659,50,27,42,12,13,3,8,8,10
660,47,27,40,13,11,7,9,7,12
661,46,29,36,12,16,3,8,8,13
662,44,31,42,13,12,3,8,3,12
663,44,30,40,12,14,3,7,3,12
664,49,25,37,14,12,8,9,9,12
665,50,25,40,11,13,3,8,8,12
666,49,34,36,13,13,3,3,3,10
667,49,29,39,10,14,3,8,3,12
668,54,23,35,14,13,3,9,3,13
669,46,28,41,12,13,3,9,3,13
670,53,23,41,13,11,3,8,8,11
671,47,24,40,13,14,8,8,8,12
672,49,28,39,12,13,3,7,7,11
673,55,23,36,13,12,3,8,9,12
674,48,24,40,13,14,3,9,7,12
675,50,24,40,12,14,3,8,8,12
676,48,26,41,13,11,3,3,9,11
677,48,27,37,13,12,3,9,8,13
678,49,26,39,13,12,8,3,8,11
679,47,29,39,13,12,3,7,8,12
680,48,27,38,13,12,3,9,8,12
681,48,27,37,13,12,8,10,8,13
682,53,26,37,13,10,3,8,7,12
683,48,31,40,13,10,3,3,3,12
684,48,29,41,12,12,3,8,3,11
685,52,27,38,13,11,3,9,8,10
686,49,28,39,13,11,7,9,8,12
687,48,31,37,15,10,3,9,3,12
688,46,28,40,12,12,3,8,8,12
689,50,24,38,13,12,7,9,8,11
690,47,26,41,13,14,3,9,8,11
691,51,27,39,13,12,3,8,3,11
692,51,25,39,12,14,3,8,7,11
693,51,28,37,12,13,3,3,8,13
694,45,28,40,13,12,3,9,9,11
695,51,27,43,12,13,3,3,3,10
